symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,260.0,290.82,10.6,289.71,no,1.3,1.17,3.75,1.11,LIQUID,Favorable,,28.37,,Very Expensive,0.41,0.17,0.13,A,100%,5,0.14,0.22,,,0.05,0.02,0.24,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AAPL,2026-05-01,235.0,254.11,7.52,240.58,no,1.13,1.24,3.6,0.91,LIQUID,Neutral,,20.91,,Expensive,0.35,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
PG,2026-04-24,135.0,143.25,5.76,138.12,no,1.11,1.24,1.68,0.9,LIQUID,Neutral,,19.63,,Cheap,0.31,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ETN,2026-04-24,345.0,375.12,8.03,337.15,yes,1.77,1.83,6.3,0.97,CONDITIONAL,Neutral,,29.04,,Expensive,0.43,0.22,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.7,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.83,1.0,1.83
HON,2026-04-24,210.0,226.99,7.48,209.4,yes,0.93,1.0,2.1,0.93,CONDITIONAL,Neutral,,22.99,,Expensive,0.32,0.18,0.08,A,100%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
MDT,2026-05-01,83.0,87.84,5.51,83.52,no,1.07,1.12,1.15,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.52,,Fair,0.28,0.23,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.09,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.12,1.0,1.12
EMR,2026-04-24,115.0,131.33,12.43,120.89,no,1.5,1.67,1.93,0.89,ILLIQUID,Neutral,,42.25,,Expensive,0.53,0.17,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.09,0.86,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.67,1.0,1.67
CL,2026-04-24,77.0,85.3,9.73,79.48,no,1.75,1.75,1.35,1.0,ILLIQUID,Favorable,,33.95,,Fair,0.47,0.2,0.05,B,50%,17,0.19,0.27,,,0.07,0.02,0.07,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.75,1.0,1.75
ABBV,2026-04-24,185.0,207.46,10.83,189.52,no,0.91,1.12,2.06,0.82,ILLIQUID,Neutral,,33.94,,Expensive,0.42,0.15,0.1,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CSCO,2026-04-24,75.0,81.82,8.34,74.8,yes,0.78,1.03,0.78,0.76,ILLIQUID,Neutral,,25.78,,Very Expensive,0.35,0.17,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.06,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
CME,2026-04-24,275.0,294.75,6.7,297.27,no,1.07,1.12,3.08,0.96,ILLIQUID,Neutral,,21.61,,Expensive,0.32,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
