symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-09-04,130.0,148.73,12.59,157.58,no,1.96,2.02,3.07,0.97,LIQUID,Neutral,,40.21,,Fair,0.58,0.2,0.1,A,100%,10,0.18,0.26,,,0.08,0.02,0.13,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.02,1.0,2.02
GOOGL,2026-08-28,330.0,356.28,7.38,303.2,no,1.05,1.19,3.65,0.88,LIQUID,Neutral,,24.66,,Very Expensive,0.34,0.19,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.27,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
MSFT,2026-08-28,430.0,462.27,6.98,371.67,no,0.71,1.19,4.78,0.6,LIQUID,Cautious,,24.15,,Expensive,0.34,0.2,0.2,Tier A,100%,3,0.14,0.22,,,0.05,0.02,0.35,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.19,1.0,1.19
AMZN,2026-08-28,255.0,272.52,6.43,224.67,no,1.15,1.3,3.1,0.88,LIQUID,Neutral,,22.54,,Expensive,0.33,0.21,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
CSCO,2026-08-28,104.0,116.25,10.54,109.21,no,1.72,2.16,2.09,0.8,CONDITIONAL,Neutral,,40.64,,Very Expensive,0.54,0.2,0.08,B,50%,12,0.14,0.22,,,0.08,0.02,0.09,0.94,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.16,1.0,2.16
UNH,2026-08-28,395.0,416.49,5.16,405.42,no,1.23,1.2,4.42,1.02,CONDITIONAL,Favorable,,19.09,,Fair,0.29,0.22,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.34,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
DXCM,2026-08-28,74.0,83.63,11.52,68.53,no,2.62,2.53,1.75,1.03,ILLIQUID,Favorable,,46.37,,Fair,0.61,0.2,0.07,A,100%,17,0.19,0.27,,,0.09,0.02,0.07,1.06,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.53,1.0,2.53
EMR,2026-08-28,133.0,150.38,11.55,130.2,yes,1.25,1.53,1.9,0.81,ILLIQUID,Neutral,,40.34,,Expensive,0.49,0.16,0.09,B,50%,9,0.16,0.24,,,0.07,0.02,0.1,0.85,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
ETN,2026-08-28,370.0,417.06,11.28,386.89,no,1.07,1.48,5.1,0.72,ILLIQUID,Neutral,,39.42,,Expensive,0.48,0.16,0.24,A,100%,3,0.15,0.23,,,0.06,0.02,0.29,0.84,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
CL,2026-08-28,83.0,91.42,9.21,87.75,no,1.53,1.65,1.28,0.93,ILLIQUID,Neutral,,33.13,,Fair,0.44,0.19,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.07,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.65,1.0,1.65
KMB,2026-08-28,102.0,109.45,6.81,105.4,no,0.95,1.21,1.15,0.78,ILLIQUID,Neutral,,24.86,,Cheap,0.36,0.21,0.05,B,50%,12,0.19,0.27,,,0.05,0.02,0.09,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
CI,2026-08-28,265.0,281.5,5.86,275.13,no,1.17,1.24,3.08,0.94,ILLIQUID,Neutral,,20.82,,Fair,0.31,0.22,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.23,0.52,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.24,1.0,1.24
