symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-20,280.0,303.89,7.86,288.39,no,1.48,1.24,3.35,1.2,LIQUID,Favorable,,26.46,,Very Expensive,0.37,0.19,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
QCOM,2026-03-20,130.0,140.25,7.31,133.97,no,1.25,1.52,1.92,0.82,LIQUID,Neutral,,25.73,,Fair,0.38,0.21,0.07,A,100%,10,0.18,0.26,,,0.05,0.02,0.11,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.52,1.0,1.52
AMZN,2026-03-20,190.0,203.85,6.79,187.42,yes,1.38,1.52,2.8,0.91,LIQUID,Neutral,,24.4,,Fair,0.37,0.22,0.1,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.17,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
MSCI,2026-03-20,500.0,537.74,7.02,495.27,yes,1.07,1.26,6.1,0.85,LIQUID,Neutral,,23.55,,Fair,0.34,0.2,0.23,A,100%,2,0.2,0.28,,,0.05,0.02,0.42,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
AAPL,2026-03-20,245.0,262.0,6.49,239.07,yes,1.02,1.12,2.66,0.91,LIQUID,Neutral,,21.44,,Expensive,0.31,0.2,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
ABBV,2026-03-20,210.0,223.82,6.17,211.41,yes,1.07,1.14,2.31,0.94,LIQUID,Neutral,,20.79,,Expensive,0.31,0.21,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
ELV,2026-03-20,320.0,344.62,7.14,315.43,yes,0.86,1.34,4.15,0.64,CONDITIONAL,Cautious,,24.74,,Cheap,0.36,0.2,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.28,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
ETN,2026-03-20,350.0,376.45,7.03,351.8,yes,1.4,1.42,4.8,0.99,CONDITIONAL,Neutral,,24.4,,Expensive,0.36,0.21,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
MEDP,2026-03-20,390.0,436.39,10.63,364.56,no,1.14,1.38,5.2,0.83,ILLIQUID,Neutral,,35.68,,Expensive,0.45,0.17,0.23,A,100%,3,0.15,0.23,,,0.06,0.02,0.31,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
EMR,2026-03-27,135.0,150.93,10.55,131.41,yes,1.0,1.11,1.8,0.9,ILLIQUID,Neutral,,28.52,,Very Expensive,0.41,0.17,0.06,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.11,1.0,1.11
IFF,2026-03-20,75.0,79.92,6.16,76.47,no,1.17,1.14,0.82,1.02,ILLIQUID,Favorable,,20.81,,Fair,0.31,0.21,0.03,B,50%,17,0.19,0.27,,,0.04,0.02,0.06,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
CME,2026-03-27,280.0,301.32,7.08,288.48,no,1.13,1.04,3.5,1.08,ILLIQUID,Favorable,,19.11,,Very Expensive,0.31,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
HON,2026-03-27,225.0,239.75,6.15,232.71,no,0.85,1.06,2.88,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,17.05,,Very Expensive,0.29,0.22,0.08,A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
