symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,202.46,16.03,179.9,no,1.48,2.01,3.88,0.73,LIQUID,Neutral,,51.97,,Very Expensive,0.66,0.16,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.15,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.01,1.0,2.01
ETN,2026-06-18,360.0,399.28,9.84,361.68,yes,1.0,1.18,4.8,0.85,LIQUID,Neutral,,27.84,,Expensive,0.4,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
GOOGL,2026-06-18,365.0,397.84,8.25,371.99,no,1.0,1.06,4.4,0.95,LIQUID,Neutral,,23.4,,Very Expensive,0.35,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
AMZN,2026-06-18,245.0,263.4,6.99,263.58,no,1.05,1.01,2.81,1.04,LIQUID,Favorable,,19.85,,Very Expensive,0.31,0.2,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
UNH,2026-06-18,370.0,394.0,6.09,365.49,yes,1.3,1.25,5.25,1.04,LIQUID,Favorable,,18.86,,Fair,0.32,0.23,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.37,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
HON,2026-06-18,200.0,212.29,5.79,203.59,no,1.13,1.16,2.62,0.98,LIQUID,Neutral,,17.66,,Fair,0.3,0.23,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
CSCO,2026-06-12,108.0,116.79,7.53,92.71,no,1.01,1.4,1.42,0.72,CONDITIONAL,Neutral,,26.98,,Very Expensive,0.38,0.2,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.64,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
IFF,2026-06-18,67.5,73.14,7.72,64.4,no,0.97,1.24,0.95,0.78,ILLIQUID,Neutral,,22.87,,Fair,0.36,0.2,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.06,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
ELV,2026-06-18,370.0,396.71,6.73,362.47,yes,1.34,1.24,5.2,1.08,ILLIQUID,Favorable,,20.24,,Fair,0.33,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.35,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
CL,2026-06-26,81.0,88.52,8.49,81.91,no,1.11,1.12,1.28,0.99,ILLIQUID,Neutral,,20.74,,Fair,0.36,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
CI,2026-06-12,275.0,291.03,5.51,269.05,yes,1.46,1.41,3.62,1.03,ILLIQUID,Favorable,,20.49,,Fair,0.32,0.24,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.25,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
