symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-06-26,250.0,269.78,7.33,249.17,yes,1.13,1.05,2.62,1.08,LIQUID,Favorable,,22.88,,Very Expensive,0.32,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
CSCO,2026-06-26,111.0,119.74,7.3,111.04,yes,1.1,1.62,1.79,0.68,CONDITIONAL,Cautious,,25.48,,Very Expensive,0.39,0.22,0.06,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
GOOGL,2026-06-26,360.0,391.23,7.98,364.28,no,0.98,1.02,3.67,0.96,CONDITIONAL,Neutral,,24.93,,Very Expensive,0.34,0.17,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.54,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
UNH,2026-06-26,360.0,381.93,5.74,373.55,no,1.31,1.19,4.28,1.11,CONDITIONAL,Favorable,,19.19,,Fair,0.3,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
QCOM,2026-06-26,190.0,226.87,16.25,172.08,no,2.52,3.74,7.1,0.68,ILLIQUID,Cautious,,68.36,,Very Expensive,0.87,0.2,0.26,A,100%,6,0.13,0.21,,,0.14,0.02,0.18,1.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.74,1.0,3.74
ETN,2026-06-26,365.0,401.82,9.16,355.16,yes,1.29,1.48,5.4,0.87,ILLIQUID,Neutral,,30.6,,Expensive,0.42,0.19,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.31,0.68,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
DXCM,2026-07-02,66.0,71.78,8.05,64.74,yes,2.17,2.3,1.82,0.94,ILLIQUID,Neutral,,27.53,,Fair,0.48,0.26,0.05,A,100%,19,0.2,0.28,,,0.07,0.02,0.07,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.3,1.0,2.3
EMR,2026-06-26,129.0,140.5,8.18,124.65,no,1.19,1.32,1.7,0.9,ILLIQUID,Neutral,,27.42,,Expensive,0.39,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.62,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
CI,2026-06-26,265.0,285.04,7.03,272.81,no,1.11,1.22,3.22,0.91,ILLIQUID,Neutral,,23.07,,Fair,0.34,0.2,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.23,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
CL,2026-06-26,86.0,92.17,6.69,87.01,no,1.36,1.42,1.22,0.96,ILLIQUID,Neutral,,22.75,,Fair,0.35,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.42,1.0,1.42
HON,2026-07-02,215.0,233.58,7.95,207.34,no,1.12,1.21,3.12,0.93,ILLIQUID,Neutral,,22.42,,Expensive,0.36,0.2,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.21,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
