symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,185.0,221.91,16.63,181.59,yes,2.0,2.32,4.0,0.86,LIQUID,Neutral,,65.16,,Expensive,0.73,0.15,0.19,B,50%,7,0.15,0.23,,,0.1,0.02,0.15,1.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.32,1.0,2.32
CSCO,2026-06-26,110.0,119.97,8.31,111.04,no,0.69,1.13,1.17,0.61,LIQUID,Cautious,,27.86,,Very Expensive,0.37,0.18,0.05,B,50%,11,0.14,0.22,,,0.05,0.02,0.09,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
AMZN,2026-06-26,255.0,270.9,5.87,249.17,yes,,1.16,2.77,,LIQUID,,,20.39,,Very Expensive,0.3,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
GOOGL,2026-06-26,360.0,382.04,5.77,364.28,no,,1.13,3.8,,LIQUID,,,20.33,,Very Expensive,0.3,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.31,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
UNH,2026-06-26,360.0,380.24,5.32,373.55,no,1.5,1.35,4.55,1.11,LIQUID,Favorable,,19.83,,Fair,0.31,0.24,0.17,B,50%,3,0.19,0.27,,,0.05,0.02,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
QCOM,2026-07-02,200.0,252.91,20.92,205.12,no,1.76,2.36,5.35,0.74,CONDITIONAL,Neutral,,73.18,,Very Expensive,0.83,0.14,0.21,A,100%,6,0.13,0.21,,,0.11,0.02,0.18,1.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.36,1.0,2.36
HON,2026-06-26,220.0,237.53,7.38,217.63,yes,,1.25,2.58,,CONDITIONAL,,,25.14,,Very Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
DXCM,2026-06-26,65.0,73.43,11.48,64.74,yes,,2.51,1.52,,ILLIQUID,,,45.58,,Fair,0.6,0.2,0.06,A,100%,20,0.2,0.28,,,0.09,0.02,0.06,1.04,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.51,1.0,2.51
EMR,2026-06-26,129.0,143.64,10.19,124.65,no,1.13,1.29,1.55,0.88,ILLIQUID,Neutral,,35.1,,Expensive,0.43,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.75,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
ETN,2026-06-26,365.0,398.61,8.43,355.16,yes,,1.06,3.62,,ILLIQUID,,,27.76,,Expensive,0.36,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.27,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
CL,2026-06-26,84.0,90.81,7.5,87.01,no,1.58,1.59,1.25,0.99,ILLIQUID,Neutral,,27.6,,Fair,0.4,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.07,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.59,1.0,1.59
