symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,195.0,223.12,12.6,230.24,no,1.7,1.63,3.08,1.04,LIQUID,Favorable,,43.84,MACRO_BLACKOUT_ENTRY,Expensive,0.53,0.16,0.14,Tier A,100%,6,0.15,0.23,,,0.07,0.02,0.15,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
GOOGL,2026-03-06,285.0,316.81,10.04,319.86,no,1.47,1.12,3.08,1.31,LIQUID,Favorable,,32.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
ETN,2026-03-20,320.0,357.63,10.52,313.39,yes,1.25,1.13,5.2,1.1,LIQUID,Favorable,,24.36,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.18,0.14,A,100%,4,0.16,0.24,,,0.04,0.01,0.32,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.13,1.0,1.13
QCOM,2026-03-20,125.0,137.0,8.76,145.68,no,1.55,1.58,2.83,0.98,LIQUID,Neutral,,23.55,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.23,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
AAPL,2026-03-06,255.0,274.61,7.14,252.2,yes,1.05,1.04,2.56,1.01,LIQUID,Favorable,,22.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.11,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.04,1.0,1.04
SPGI,2026-03-20,420.0,461.54,9.0,511.62,no,1.02,1.35,8.15,0.76,LIQUID,Neutral,,22.45,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.21,0.2,A,100%,3,0.19,0.27,,,0.05,0.01,0.46,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
UNH,2026-03-20,250.0,270.23,7.49,232.98,no,1.08,1.41,5.05,0.76,LIQUID,Neutral,,19.47,MACRO_BLACKOUT_ENTRY,Very Cheap,0.37,0.24,0.11,B,50%,5,0.19,0.27,,,0.05,0.01,0.29,0.4,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
ELV,2026-03-20,320.0,338.14,5.37,314.65,yes,1.2,1.5,6.9,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,15.59,MACRO_BLACKOUT_ENTRY,Cheap,0.33,0.28,0.14,B,50%,4,0.2,0.28,,,0.04,0.01,0.39,0.35,25.0,,,Neutral,,0.0,0.0,,0,1.5,1.0,1.5
MEDP,2026-03-20,460.0,553.88,16.95,560.57,no,1.56,1.31,8.65,1.19,ILLIQUID,Favorable,,41.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.14,0.28,A,100%,2,0.14,0.22,,,0.06,0.01,0.43,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.31,1.0,1.31
CSCO,2026-03-06,74.0,82.35,10.14,73.98,yes,1.17,1.18,0.84,0.99,ILLIQUID,Neutral,,33.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.16,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
