symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,220.0,243.88,9.79,230.24,no,1.57,1.46,3.42,1.08,LIQUID,Favorable,,30.86,Expensive,0.43,0.19,0.13,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
GOOGL,2026-03-06,310.0,343.47,9.74,319.86,no,1.53,1.13,3.72,1.36,LIQUID,Favorable,,29.09,Very Expensive,0.4,0.17,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.26,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
QCOM,2026-03-06,140.0,152.67,8.3,145.68,no,2.0,1.86,2.78,1.08,CONDITIONAL,Favorable,,28.57,Fair,0.44,0.23,0.09,A,100%,9,0.19,0.27,,,0.06,0.02,0.14,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
UNH,2026-03-06,270.0,285.67,5.49,259.96,no,1.0,1.31,3.77,0.76,CONDITIONAL,Neutral,,18.35,Very Cheap,0.31,0.24,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.26,0.45,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.31,1.0,1.31
CSCO,2026-03-06,74.0,80.61,8.19,73.98,yes,1.19,1.15,0.91,1.03,ILLIQUID,Favorable,,24.7,Very Expensive,0.36,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
EMR,2026-03-06,134.0,148.81,9.95,142.0,no,1.42,1.36,1.95,1.04,ILLIQUID,Favorable,,30.75,Very Expensive,0.42,0.18,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.36,1.0,1.36
ETN,2026-03-06,325.0,360.58,9.87,313.39,no,1.33,1.12,3.9,1.18,ILLIQUID,Favorable,,29.34,Expensive,0.4,0.17,0.16,A,100%,4,0.15,0.23,,,0.05,0.02,0.27,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.12,1.0,1.12
MDT,2026-03-06,94.0,102.4,8.2,98.55,no,1.6,1.42,1.42,1.13,ILLIQUID,Favorable,,25.94,Expensive,0.39,0.2,0.05,A,100%,13,0.15,0.23,,,0.05,0.02,0.09,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.42,1.0,1.42
ABBV,2026-03-06,210.0,225.45,6.85,212.03,no,1.02,1.06,2.38,0.96,ILLIQUID,Neutral,,20.46,Expensive,0.31,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
CME,2026-03-06,270.0,289.14,6.62,277.98,no,1.1,1.07,3.08,1.03,ILLIQUID,Favorable,,20.1,Very Expensive,0.31,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
