symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,155.0,197.31,21.44,188.59,no,1.88,2.53,4.97,0.74,LIQUID,Neutral,,69.25,,Expensive,0.85,0.15,0.17,A,100%,8,0.14,0.22,,,0.11,0.01,0.15,1.1,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.53,1.0,2.53
AMZN,2026-07-17,220.0,241.48,8.9,231.96,no,1.12,1.07,2.98,1.05,LIQUID,Favorable,,22.95,,Expensive,0.36,0.18,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.01,0.21,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
HON,2026-07-17,200.0,213.75,6.43,195.98,yes,0.96,1.4,3.55,0.68,LIQUID,Cautious,,18.6,,Fair,0.34,0.24,0.09,A,100%,6,0.2,0.28,,,0.04,0.01,0.22,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
DXCM,2026-07-17,70.0,77.87,10.11,68.76,yes,1.42,1.49,1.32,0.95,CONDITIONAL,Neutral,,28.16,,Fair,0.44,0.2,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
GOOGL,2026-07-10,335.0,360.68,7.12,347.91,no,1.17,1.33,4.6,0.88,CONDITIONAL,Neutral,,22.91,,Very Expensive,0.35,0.21,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.53,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.33,1.0,1.33
MSCI,2026-07-17,560.0,602.43,7.04,591.96,no,1.03,1.16,8.2,0.89,CONDITIONAL,Neutral,,19.3,,Expensive,0.33,0.21,0.23,A,100%,2,0.15,0.23,,,0.04,0.01,0.57,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
ABBV,2026-07-24,210.0,226.62,7.33,200.75,no,1.12,1.12,3.52,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,17.17,,Expensive,0.33,0.23,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.24,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
ETN,2026-07-17,340.0,390.56,12.95,371.82,no,0.83,1.08,4.65,0.77,ILLIQUID,Neutral,,33.08,,Expensive,0.45,0.15,0.17,A,100%,3,0.15,0.23,,,0.05,0.01,0.29,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
KO,2026-07-24,72.0,81.46,11.61,75.08,no,0.76,1.08,1.16,0.71,ILLIQUID,Neutral,,26.1,,Very Expensive,0.41,0.17,0.03,A,100%,18,0.14,0.22,,,0.04,0.01,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CME,2026-07-10,245.0,259.89,5.73,243.24,yes,1.21,1.37,3.48,0.88,ILLIQUID,Neutral,,19.52,,Fair,0.32,0.24,0.11,A,100%,5,0.2,0.28,,,0.05,0.02,0.23,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
