symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,318.92,10.64,278.41,yes,1.1,1.1,3.12,1.0,LIQUID,Neutral,,33.18,,Very Expensive,0.41,0.15,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.21,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
ETN,2026-05-15,340.0,383.92,11.44,330.75,yes,1.22,1.31,5.5,0.93,LIQUID,Neutral,,31.3,,Expensive,0.45,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
CSCO,2026-05-15,75.0,82.38,8.96,74.49,yes,1.1,1.17,1.08,0.94,LIQUID,Neutral,,24.21,,Very Expensive,0.38,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
AAPL,2026-05-08,240.0,257.79,6.9,241.87,no,1.27,1.27,3.06,1.0,LIQUID,Neutral,,22.76,,Expensive,0.34,0.21,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
ABBV,2026-05-15,195.0,210.97,7.57,199.59,no,1.28,1.51,3.62,0.85,LIQUID,Neutral,,22.05,,Expensive,0.38,0.23,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.2,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
PG,2026-05-08,137.0,144.82,5.4,140.37,no,1.24,1.21,1.66,1.02,LIQUID,Favorable,,18.17,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
CL,2026-05-15,80.0,85.31,6.22,81.94,no,1.25,1.29,1.27,0.97,LIQUID,Neutral,,17.83,,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
HON,2026-05-08,215.0,230.55,6.74,218.98,no,0.96,1.01,2.17,0.95,ILLIQUID,Neutral,,20.78,,Expensive,0.3,0.19,0.08,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CME,2026-05-08,285.0,303.07,5.96,287.93,no,0.96,1.04,2.95,0.92,ILLIQUID,Neutral,,19.1,,Very Expensive,0.29,0.21,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
MEDP,2026-05-15,440.0,523.56,15.96,429.61,yes,1.97,1.82,9.85,1.08,ILLIQUID,Favorable,,47.63,,Expensive,0.63,0.16,0.34,A,100%,2,0.16,0.24,,,0.08,0.02,0.41,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.82,1.0,1.82
EMR,2026-05-08,126.0,144.4,12.74,124.76,yes,1.63,1.83,2.3,0.89,ILLIQUID,Neutral,,44.07,,Expensive,0.56,0.17,0.1,B,50%,10,0.16,0.24,,,0.08,0.02,0.11,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.83,1.0,1.83
IFF,2026-05-15,67.5,73.25,7.85,69.07,no,1.33,1.38,1.15,0.97,ILLIQUID,Neutral,,22.47,,Fair,0.38,0.22,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
