symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,280.0,308.94,9.37,283.59,no,1.27,1.04,2.82,1.22,LIQUID,Favorable,,29.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
ETN,2026-03-20,350.0,390.33,10.33,353.27,no,1.02,1.01,4.25,1.01,LIQUID,Favorable,,27.25,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.16,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
QCOM,2026-03-20,125.0,138.47,9.73,120.32,no,1.0,1.24,1.85,0.81,LIQUID,Neutral,,27.05,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.19,0.06,A,100%,10,0.18,0.26,,,0.05,0.02,0.12,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.24,1.0,1.24
AMZN,2026-03-13,185.0,199.41,7.23,191.5,no,1.38,1.5,2.69,0.92,LIQUID,Neutral,,25.76,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.21,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.16,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
AAPL,2026-03-13,245.0,261.56,6.33,251.05,no,1.33,1.26,3.0,1.05,LIQUID,Favorable,,22.02,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.12,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.26,1.0,1.26
MDT,2026-03-20,95.0,100.88,5.83,98.89,no,1.15,1.03,1.18,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.23,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.03,A,100%,13,0.15,0.23,,,0.04,0.02,0.09,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.03,1.0,1.03
UNH,2026-03-13,265.0,284.56,6.87,265.16,yes,1.08,1.37,3.5,0.79,CONDITIONAL,Neutral,,23.77,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.21,0.13,B,50%,4,0.2,0.28,,,0.05,0.02,0.23,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
ELV,2026-03-20,310.0,335.7,7.66,318.62,no,0.72,1.18,4.4,0.61,CONDITIONAL,Cautious,,21.63,MACRO_BLACKOUT_ENTRY,Cheap,0.35,0.2,0.14,B,50%,4,0.19,0.27,,,0.04,0.02,0.3,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
EMR,2026-03-20,135.0,144.98,6.88,141.79,no,1.13,1.23,2.0,0.92,CONDITIONAL,Neutral,,19.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.06,B,50%,9,0.14,0.22,,,0.04,0.02,0.13,0.43,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.23,1.0,1.23
CSCO,2026-03-20,70.0,74.92,6.57,75.6,no,0.99,1.02,0.86,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,18.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.07,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
