symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-27,280.0,306.26,8.57,288.99,no,1.33,1.15,3.1,1.16,LIQUID,Favorable,,27.74,,Very Expensive,0.37,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
AMZN,2026-04-02,190.0,207.17,8.29,190.59,yes,1.15,1.24,2.75,0.93,LIQUID,Neutral,,23.61,,Fair,0.37,0.2,0.09,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
AAPL,2026-03-27,255.0,271.74,6.16,251.03,yes,0.92,1.04,2.57,0.88,LIQUID,Neutral,,19.95,,Very Expensive,0.29,0.2,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
CSCO,2026-03-27,74.0,78.2,5.37,75.48,no,0.78,1.06,0.76,0.73,ILLIQUID,Neutral,,18.3,,Very Expensive,0.28,0.22,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.06,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
EMR,2026-03-27,135.0,150.0,10.0,140.59,no,1.24,1.38,1.8,0.9,ILLIQUID,Neutral,,33.59,,Very Expensive,0.43,0.17,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.72,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.38,1.0,1.38
ETN,2026-03-27,335.0,368.22,9.02,353.15,no,1.22,1.25,4.05,0.97,ILLIQUID,Neutral,,29.87,,Expensive,0.4,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.27,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
CME,2026-03-27,290.0,312.57,7.22,296.46,no,1.09,1.12,3.15,0.97,ILLIQUID,Neutral,,23.56,,Very Expensive,0.33,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
KO,2026-04-10,73.0,80.48,9.29,78.17,no,0.68,1.29,1.35,0.53,ILLIQUID,Cautious,,22.84,,Very Expensive,0.4,0.21,0.03,A,100%,17,0.14,0.22,,,0.05,0.01,0.08,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
ABBV,2026-03-27,210.0,223.31,5.96,215.46,no,0.99,1.22,2.47,0.81,ILLIQUID,Neutral,,20.45,,Expensive,0.31,0.22,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
CL,2026-04-02,90.0,96.9,7.12,91.13,no,1.0,1.02,1.07,0.98,ILLIQUID,Neutral,,19.55,,Expensive,0.31,0.2,0.03,B,50%,14,0.15,0.23,,,0.04,0.02,0.08,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.02,1.0,1.02
