symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,237.68,11.65,230.24,no,1.38,1.31,2.84,1.05,LIQUID,Favorable,,36.53,,Expensive,0.46,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
GOOGL,2026-03-06,310.0,345.04,10.15,319.86,no,1.54,1.14,3.65,1.35,LIQUID,Favorable,,31.01,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
QCOM,2026-03-20,135.0,147.39,8.4,145.68,no,1.86,1.8,3.65,1.03,LIQUID,Favorable,,22.84,,Fair,0.44,0.25,0.08,A,100%,9,0.19,0.27,,,0.06,0.01,0.16,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
SPGI,2026-03-20,450.0,481.81,6.6,511.62,no,0.91,1.16,7.8,0.79,LIQUID,Neutral,THETA_VEGA_LOW,16.04,,Fair,0.32,0.24,0.17,A,100%,2,0.19,0.27,,,0.04,0.01,0.53,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
UNH,2026-03-06,265.0,283.2,6.43,259.96,yes,0.9,1.16,3.17,0.78,CONDITIONAL,Neutral,,20.25,,Very Cheap,0.31,0.21,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.24,0.47,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
ELV,2026-03-20,320.0,340.62,6.06,314.65,yes,1.09,1.34,6.45,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.77,,Cheap,0.33,0.26,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.39,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.34,1.0,1.34
MEDP,2026-03-20,490.0,582.87,15.93,560.57,no,1.52,1.25,9.2,1.22,ILLIQUID,Favorable,,37.24,,Very Expensive,0.53,0.15,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.47,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.25,1.0,1.25
EMR,2026-03-06,138.0,153.66,10.19,142.0,no,1.16,1.16,1.65,1.0,ILLIQUID,Favorable,,31.06,,Very Expensive,0.41,0.16,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
CSCO,2026-03-06,75.0,82.64,9.25,73.98,yes,1.18,1.14,0.88,1.04,ILLIQUID,Favorable,,28.49,,Very Expensive,0.39,0.17,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
ETN,2026-03-06,330.0,363.07,9.11,332.4,yes,1.26,1.11,3.8,1.13,ILLIQUID,Favorable,,27.87,,Expensive,0.38,0.17,0.16,A,100%,3,0.16,0.24,,,0.05,0.02,0.27,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.11,1.0,1.11
