symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,285.0,311.22,8.42,283.59,yes,1.25,1.03,2.93,1.22,LIQUID,Favorable,,25.91,,Very Expensive,0.35,0.17,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.22,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
AMZN,2026-03-20,185.0,202.74,8.75,191.5,no,1.02,1.12,2.56,0.91,LIQUID,Neutral,,23.44,,Fair,0.37,0.19,0.08,Tier A,100%,7,0.19,0.27,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QCOM,2026-03-20,130.0,141.12,7.88,128.82,yes,1.13,1.3,2.08,0.87,LIQUID,Neutral,,22.14,,Fair,0.37,0.21,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.3,1.0,1.3
MSCI,2026-03-20,470.0,511.14,8.05,501.74,no,1.04,1.22,7.1,0.85,LIQUID,Neutral,,21.99,,Fair,0.36,0.2,0.21,A,100%,2,0.19,0.27,,,0.04,0.02,0.46,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
UNH,2026-03-20,260.0,277.87,6.43,253.67,yes,1.15,1.5,4.83,0.76,LIQUID,Neutral,,19.34,,Very Cheap,0.35,0.24,0.12,B,50%,5,0.2,0.28,,,0.05,0.02,0.28,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
CSCO,2026-03-20,77.5,85.72,9.59,75.6,yes,0.96,1.03,0.99,0.93,CONDITIONAL,Neutral,,25.16,,Very Expensive,0.38,0.18,0.03,B,50%,16,0.15,0.23,,,0.04,0.02,0.07,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
ELV,2026-03-20,310.0,328.82,5.72,318.62,no,1.22,1.54,5.9,0.79,ILLIQUID,Neutral,,17.98,,Cheap,0.34,0.26,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.34,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
ETN,2026-03-27,365.0,395.31,7.67,353.27,yes,1.08,1.1,5.9,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,18.4,,Expensive,0.34,0.22,0.14,A,100%,3,0.16,0.24,,,0.04,0.01,0.4,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
EMR,2026-03-13,148.0,163.19,9.31,149.58,no,0.98,1.05,1.55,0.94,ILLIQUID,Neutral,,28.97,,Very Expensive,0.38,0.16,0.07,B,50%,8,0.14,0.22,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
MEDP,2026-03-20,390.0,426.25,8.5,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,24.0,,Expensive,0.38,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
CME,2026-03-13,285.0,306.98,7.16,280.93,yes,0.99,1.0,2.85,0.99,ILLIQUID,Neutral,,21.94,,Very Expensive,0.31,0.18,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
IFF,2026-03-20,72.5,77.38,6.31,70.83,yes,2.04,1.9,1.7,1.07,ILLIQUID,Favorable,,21.04,,Fair,0.4,0.27,0.04,B,50%,18,0.2,0.28,,,0.06,0.02,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.9,1.0,1.9
CL,2026-03-13,89.0,95.22,6.53,87.82,yes,1.1,1.12,1.0,0.98,ILLIQUID,Neutral,,20.94,,Expensive,0.31,0.2,0.04,B,50%,14,0.16,0.24,,,0.04,0.02,0.08,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
MDT,2026-03-13,94.0,99.58,5.61,98.89,no,1.16,1.13,1.06,1.03,ILLIQUID,Favorable,,18.76,,Fair,0.29,0.21,0.04,A,100%,13,0.19,0.27,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.13,1.0,1.13
ABBV,2026-03-13,210.0,221.49,5.19,208.54,yes,0.99,1.24,2.59,0.8,ILLIQUID,Neutral,,17.86,,Expensive,0.29,0.24,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.2,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
