symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-27,285.0,314.25,9.31,288.99,no,1.22,1.09,3.3,1.13,LIQUID,Favorable,,27.52,,Very Expensive,0.38,0.17,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AMZN,2026-03-27,190.0,204.65,7.16,190.59,no,1.54,1.63,3.3,0.94,LIQUID,Neutral,,24.12,,Fair,0.39,0.23,0.11,Tier A,100%,6,0.19,0.27,,,0.06,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
AAPL,2026-03-27,250.0,267.03,6.38,251.03,yes,1.01,1.08,2.89,0.93,LIQUID,Neutral,,19.32,,Expensive,0.3,0.2,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
KO,2026-03-27,71.0,80.16,11.42,78.17,no,1.1,1.53,1.16,0.72,ILLIQUID,Neutral,,36.08,,Very Expensive,0.48,0.17,0.04,A,100%,18,0.14,0.22,,,0.06,0.02,0.06,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
ETN,2026-03-27,330.0,363.1,9.11,353.15,no,1.12,1.07,3.75,1.06,ILLIQUID,Favorable,,26.74,,Expensive,0.37,0.17,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.27,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
QCOM,2026-03-27,130.0,142.66,8.87,137.84,no,1.07,1.19,1.66,0.89,ILLIQUID,Neutral,,26.53,,Fair,0.38,0.18,0.06,A,100%,10,0.18,0.26,,,0.05,0.02,0.11,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.19,1.0,1.19
EMR,2026-03-27,135.0,145.43,7.17,140.59,no,1.1,1.22,1.75,0.9,ILLIQUID,Neutral,,22.4,,Very Expensive,0.34,0.2,0.06,B,50%,9,0.14,0.22,,,0.04,0.02,0.12,0.5,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
CSCO,2026-04-02,72.0,78.12,7.83,75.48,no,0.8,1.18,1.07,0.68,ILLIQUID,Cautious,,20.93,,Very Expensive,0.35,0.21,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
CL,2026-03-27,91.0,96.98,6.17,91.13,yes,1.19,1.49,1.45,0.8,ILLIQUID,Neutral,,20.53,,Expensive,0.34,0.24,0.04,B,50%,14,0.16,0.24,,,0.05,0.02,0.09,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
CME,2026-03-27,290.0,309.57,6.32,296.46,no,1.38,1.17,3.62,1.18,ILLIQUID,Favorable,,19.62,,Very Expensive,0.31,0.21,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.27,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
