symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,300.34,10.1,294.15,no,1.32,1.17,3.15,1.13,LIQUID,Favorable,,31.67,,Very Expensive,0.41,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AMZN,2026-04-02,190.0,205.37,7.48,199.8,no,1.55,1.75,3.33,0.89,LIQUID,Neutral,,26.65,,Fair,0.41,0.23,0.11,Tier A,100%,6,0.19,0.27,,,0.06,0.02,0.18,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.75,1.0,1.75
AAPL,2026-04-02,240.0,262.42,8.54,254.51,no,0.95,1.08,2.59,0.88,LIQUID,Neutral,,26.64,,Expensive,0.36,0.17,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
ETN,2026-04-17,320.0,356.24,10.17,353.26,no,1.44,1.51,7.25,0.95,ILLIQUID,Neutral,,25.24,,Expensive,0.44,0.21,0.17,A,100%,4,0.15,0.23,,,0.05,0.01,0.36,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
MSCI,2026-04-17,520.0,564.09,7.82,514.6,yes,1.06,1.32,10.3,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,19.37,,Fair,0.37,0.23,0.23,A,100%,2,0.2,0.28,,,0.04,0.01,0.6,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SHW,2026-04-17,320.0,343.59,6.87,346.38,no,1.05,1.05,5.05,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,15.92,,Fair,0.31,0.23,0.12,B,50%,4,0.19,0.27,,,0.04,0.01,0.36,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.05,1.0,1.05
EMR,2026-04-02,130.0,147.69,11.97,140.12,no,1.27,1.48,1.93,0.86,ILLIQUID,Neutral,,39.93,,Very Expensive,0.5,0.16,0.09,B,50%,10,0.14,0.22,,,0.07,0.02,0.1,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.48,1.0,1.48
CSCO,2026-04-02,70.0,78.19,10.47,76.05,no,0.85,1.18,0.83,0.72,ILLIQUID,Neutral,,33.55,,Very Expensive,0.42,0.16,0.04,B,50%,18,0.14,0.22,,,0.05,0.02,0.05,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
ELV,2026-04-17,260.0,289.0,10.04,290.65,no,1.37,1.71,6.65,0.8,ILLIQUID,Neutral,,26.18,,Very Cheap,0.47,0.23,0.15,B,50%,5,0.19,0.27,,,0.06,0.01,0.3,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
MEDP,2026-04-17,400.0,452.25,11.55,413.5,no,0.95,1.1,6.6,0.87,ILLIQUID,Neutral,,25.87,,Expensive,0.41,0.17,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.41,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
CME,2026-04-02,300.0,325.81,7.92,299.95,yes,1.12,1.12,3.38,1.0,ILLIQUID,Neutral,,25.0,,Very Expensive,0.35,0.18,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IFF,2026-04-17,70.0,78.27,10.56,77.12,no,1.3,1.29,1.35,1.02,ILLIQUID,Favorable,,24.87,,Fair,0.42,0.2,0.03,B,50%,18,0.19,0.27,,,0.05,0.01,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
ABBV,2026-04-02,215.0,232.19,7.4,217.16,no,1.07,1.0,2.15,1.07,ILLIQUID,Favorable,,22.96,,Very Expensive,0.32,0.18,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.17,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
