symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-20,290.0,315.2,7.99,288.39,yes,1.45,1.22,3.3,1.19,LIQUID,Favorable,,27.18,,Very Expensive,0.37,0.19,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AMZN,2026-03-27,190.0,210.1,9.57,187.42,yes,1.04,1.02,2.27,1.02,LIQUID,Favorable,,25.78,,Expensive,0.37,0.16,0.08,Tier A,100%,6,0.16,0.24,,,0.04,0.02,0.16,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QCOM,2026-03-20,135.0,142.88,5.52,133.97,yes,1.71,1.88,2.37,0.91,LIQUID,Neutral,,22.7,,Fair,0.37,0.26,0.08,A,100%,9,0.19,0.27,,,0.06,0.02,0.13,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.88,1.0,1.88
AAPL,2026-03-20,250.0,264.58,5.51,247.43,yes,1.09,1.17,2.74,0.93,LIQUID,Neutral,,19.34,,Expensive,0.29,0.22,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
ETN,2026-03-20,340.0,373.38,8.94,351.8,no,1.02,1.01,3.2,1.02,CONDITIONAL,Favorable,,29.25,,Expensive,0.37,0.16,0.16,A,100%,3,0.15,0.23,,,0.05,0.02,0.25,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
MEDP,2026-03-20,410.0,453.77,9.65,364.56,no,1.29,1.49,5.7,0.86,ILLIQUID,Neutral,,34.13,,Expensive,0.44,0.18,0.25,A,100%,3,0.15,0.23,,,0.06,0.02,0.33,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
MSCI,2026-03-20,510.0,544.11,6.27,495.27,yes,1.02,1.23,5.85,0.83,ILLIQUID,Neutral,,22.01,,Fair,0.32,0.21,0.23,A,100%,2,0.2,0.28,,,0.05,0.02,0.43,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
CME,2026-03-20,290.0,308.09,5.87,288.48,yes,1.61,1.38,3.73,1.17,ILLIQUID,Favorable,,21.22,,Very Expensive,0.32,0.22,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
HON,2026-03-20,230.0,243.97,5.73,232.71,no,1.09,1.13,2.42,0.96,ILLIQUID,Neutral,,18.9,,Very Expensive,0.27,0.19,0.08,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
MDT,2026-04-02,92.0,96.86,5.02,95.57,no,1.11,1.14,1.43,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,13.86,,Fair,0.28,0.26,0.03,A,100%,14,0.19,0.27,,,0.04,0.01,0.11,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.14,1.0,1.14
