symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,281.39,12.93,289.71,no,1.17,1.06,3.12,1.1,LIQUID,Favorable,,34.71,,Very Expensive,0.45,0.14,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
AAPL,2026-05-01,230.0,254.18,9.51,240.58,no,1.07,1.13,3.12,0.95,LIQUID,Neutral,,25.93,,Expensive,0.39,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
PG,2026-04-24,133.0,142.7,6.8,138.12,no,1.14,1.19,1.53,0.96,LIQUID,Neutral,,22.71,,Cheap,0.33,0.2,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.11,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
JNJ,2026-04-24,225.0,240.47,6.43,227.75,no,1.17,1.14,2.47,1.03,CONDITIONAL,Favorable,,21.36,,Very Expensive,0.31,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
ETN,2026-04-24,330.0,360.11,8.36,337.15,no,1.9,1.96,6.25,0.97,ILLIQUID,Neutral,,31.13,,Expensive,0.45,0.22,0.23,A,100%,3,0.15,0.23,,,0.07,0.02,0.3,0.75,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.96,1.0,1.96
CL,2026-05-01,79.0,84.69,6.72,79.48,no,1.18,1.21,1.15,0.98,ILLIQUID,Neutral,,19.37,,Fair,0.33,0.22,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.21,1.0,1.21
CME,2026-05-01,280.0,299.74,6.58,297.27,no,1.13,1.19,4.0,0.95,ILLIQUID,Neutral,,18.87,,Very Expensive,0.32,0.22,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.28,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
HON,2026-04-24,205.0,226.46,9.48,209.4,no,0.98,1.03,2.05,0.94,ILLIQUID,Neutral,,30.02,,Expensive,0.38,0.15,0.09,A,100%,6,0.15,0.23,,,0.05,0.02,0.15,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
ABBV,2026-05-01,190.0,211.04,9.97,189.52,yes,1.1,1.34,3.06,0.82,ILLIQUID,Neutral,,28.26,,Expensive,0.42,0.19,0.1,B,50%,6,0.16,0.24,,,0.05,0.02,0.18,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
MDT,2026-05-01,80.0,88.22,9.32,83.52,no,1.67,1.59,1.52,1.05,ILLIQUID,Favorable,,27.18,,Fair,0.42,0.2,0.04,A,100%,16,0.19,0.27,,,0.06,0.02,0.08,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.59,1.0,1.59
