symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,110.0,119.42,7.88,111.04,no,0.96,1.42,1.56,0.68,LIQUID,Cautious,,26.11,,Very Expensive,0.38,0.2,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
AMZN,2026-06-26,250.0,269.87,7.36,249.17,yes,1.08,1.0,2.5,1.08,LIQUID,Favorable,,22.77,,Very Expensive,0.32,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
GOOGL,2026-06-26,365.0,391.93,6.87,364.28,yes,1.07,1.12,4.08,0.96,LIQUID,Neutral,,21.98,,Very Expensive,0.32,0.19,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
UNH,2026-06-26,360.0,382.33,5.84,373.55,no,1.3,1.17,4.22,1.11,LIQUID,Favorable,,19.32,,Fair,0.3,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
QCOM,2026-06-26,192.5,229.43,16.1,172.08,no,2.2,3.26,6.28,0.68,CONDITIONAL,Cautious,,63.88,,Very Expensive,0.81,0.19,0.23,A,100%,6,0.13,0.21,,,0.12,0.02,0.18,1.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.26,1.0,3.26
ETN,2026-06-26,365.0,405.19,9.92,355.16,yes,1.08,1.23,4.5,0.87,CONDITIONAL,Neutral,,31.72,,Expensive,0.41,0.17,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.29,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
DXCM,2026-07-02,66.0,70.44,6.3,64.74,yes,2.02,2.15,1.7,0.94,ILLIQUID,Neutral,,22.22,,Cheap,0.41,0.28,0.04,A,100%,19,0.2,0.28,,,0.06,0.02,0.07,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
HON,2026-06-26,220.0,233.45,5.76,217.63,yes,1.3,1.4,3.08,0.93,ILLIQUID,Neutral,,20.04,,Expensive,0.32,0.23,0.1,A,100%,5,0.16,0.24,,,0.05,0.02,0.2,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
EMR,2026-06-26,127.0,140.87,9.85,124.65,yes,1.06,1.18,1.5,0.9,ILLIQUID,Neutral,,31.3,,Expensive,0.41,0.16,0.06,B,50%,10,0.16,0.24,,,0.05,0.02,0.1,0.65,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.18,1.0,1.18
CL,2026-06-26,84.0,91.31,8.0,87.01,no,1.57,1.64,1.38,0.96,ILLIQUID,Neutral,,27.67,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
CI,2026-06-26,270.0,284.84,5.21,272.81,no,1.5,1.65,4.45,0.91,ILLIQUID,Neutral,,19.54,,Fair,0.33,0.26,0.14,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.52,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.65,1.0,1.65
