symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,317.54,10.25,278.41,yes,1.18,1.18,3.38,1.0,LIQUID,Neutral,,32.4,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
ETN,2026-05-15,340.0,386.09,11.94,330.75,yes,1.11,1.19,5.0,0.93,LIQUID,Neutral,,31.61,,Expensive,0.44,0.16,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
AAPL,2026-05-08,235.0,257.64,8.79,241.87,no,1.02,1.02,2.4,1.0,LIQUID,Neutral,,26.91,,Expensive,0.36,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
ABBV,2026-05-15,190.0,211.27,10.07,199.59,no,0.93,1.1,2.58,0.85,LIQUID,Neutral,,26.21,,Expensive,0.39,0.17,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
CSCO,2026-05-15,75.0,82.92,9.56,74.49,yes,1.06,1.13,1.04,0.94,LIQUID,Neutral,,25.48,,Very Expensive,0.39,0.18,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
PG,2026-05-08,137.0,144.69,5.31,140.37,no,1.28,1.26,1.72,1.02,LIQUID,Favorable,,18.03,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
EMR,2026-05-15,130.0,142.95,9.06,124.76,no,1.32,1.48,2.38,0.89,CONDITIONAL,Neutral,,25.78,,Expensive,0.41,0.21,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.13,0.54,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.48,1.0,1.48
CL,2026-05-15,80.0,85.32,6.24,81.94,no,1.22,1.27,1.25,0.97,CONDITIONAL,Neutral,,17.87,,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
MEDP,2026-05-15,440.0,520.39,15.45,429.61,yes,2.08,1.92,10.4,1.08,ILLIQUID,Favorable,,46.36,,Expensive,0.63,0.17,0.35,A,100%,2,0.16,0.24,,,0.08,0.02,0.42,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.92,1.0,1.92
IFF,2026-05-15,67.5,73.9,8.66,69.07,no,1.65,1.71,1.42,0.97,ILLIQUID,Neutral,,26.03,,Fair,0.43,0.23,0.04,B,50%,19,0.19,0.27,,,0.06,0.02,0.07,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.71,1.0,1.71
HON,2026-05-08,215.0,230.94,6.9,218.98,no,1.07,1.13,2.42,0.95,ILLIQUID,Neutral,,21.52,,Expensive,0.31,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
CME,2026-05-08,285.0,303.74,6.17,287.93,no,0.94,1.02,2.9,0.92,ILLIQUID,Neutral,,19.1,,Very Expensive,0.28,0.19,0.1,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
