symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,280.0,309.45,9.52,287.42,no,1.17,1.02,2.85,1.14,LIQUID,Favorable,,29.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
ETN,2026-04-17,330.0,362.0,8.84,318.08,yes,1.4,1.73,7.05,0.81,LIQUID,Neutral,,26.76,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.23,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.73,1.0,1.73
AAPL,2026-04-10,240.0,260.54,7.88,247.29,no,0.92,1.02,2.46,0.9,LIQUID,Neutral,,24.64,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
ABBV,2026-04-17,210.0,227.86,7.84,221.03,no,0.94,1.1,2.85,0.85,LIQUID,Neutral,,21.04,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.2,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
ELV,2026-04-17,260.0,288.07,9.74,261.19,no,1.18,1.73,5.55,0.68,CONDITIONAL,Cautious,,29.06,MACRO_BLACKOUT_ENTRY,Very Cheap,0.46,0.21,0.16,B,50%,5,0.19,0.27,,,0.06,0.02,0.27,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
SHW,2026-04-17,300.0,323.68,7.31,305.1,no,1.11,1.12,4.15,0.99,CONDITIONAL,Neutral,,19.88,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.21,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.29,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.12,1.0,1.12
JNJ,2026-04-10,230.0,242.44,5.13,226.23,yes,1.06,1.05,2.41,1.01,CONDITIONAL,Favorable,,17.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
ECL,2026-04-17,260.0,277.92,6.45,263.23,no,0.97,1.01,3.25,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.06,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
CSCO,2026-04-10,72.0,78.28,8.03,75.53,no,0.78,1.08,0.77,0.72,ILLIQUID,Neutral,,25.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.03,B,50%,18,0.14,0.22,,,0.04,0.02,0.06,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
CL,2026-04-17,85.0,90.0,5.56,87.2,no,1.1,1.12,1.18,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,15.94,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.09,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
EMR,2026-04-10,127.0,138.32,8.18,128.03,no,1.68,2.01,2.55,0.84,ILLIQUID,Neutral,,30.11,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.23,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.12,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.01,1.0,2.01
MEDP,2026-04-17,420.0,475.0,11.58,427.33,no,0.89,1.04,5.4,0.85,ILLIQUID,Neutral,,29.95,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.15,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.36,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
MDT,2026-04-24,80.0,89.05,10.16,84.68,no,1.29,1.35,1.58,0.96,ILLIQUID,Neutral,,24.73,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.2,0.04,A,100%,16,0.19,0.27,,,0.05,0.01,0.09,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.35,1.0,1.35
MSCI,2026-04-17,500.0,541.23,7.62,538.77,no,1.22,1.48,9.15,0.82,ILLIQUID,Neutral,,22.14,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.23,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
IFF,2026-04-17,65.0,70.07,7.24,67.1,no,1.38,1.4,1.12,0.98,ILLIQUID,Neutral,,20.86,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.23,0.03,B,50%,20,0.19,0.27,,,0.05,0.02,0.07,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
