symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,384.55,6.38,364.28,no,,1.15,3.88,,LIQUID,,,22.2,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
ORCL,2026-06-26,187.5,216.33,13.33,181.59,yes,2.78,3.23,5.65,0.86,CONDITIONAL,Neutral,,55.72,,Expensive,0.73,0.21,0.22,B,50%,6,0.15,0.23,,,0.12,0.02,0.17,1.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,3.23,1.0,3.23
AMZN,2026-06-26,255.0,273.17,6.65,249.17,yes,,1.13,2.7,,CONDITIONAL,,,22.59,,Very Expensive,0.32,0.2,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QCOM,2026-06-26,210.0,258.81,18.86,205.12,yes,2.38,3.2,6.28,0.74,ILLIQUID,Neutral,,81.58,,Very Expensive,0.9,0.16,0.28,A,100%,6,0.14,0.22,,,0.13,0.02,0.18,1.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.2,1.0,3.2
UNH,2026-06-26,360.0,379.05,5.02,373.55,no,1.55,1.4,4.7,1.11,ILLIQUID,Favorable,,19.03,,Fair,0.3,0.24,0.16,B,50%,3,0.19,0.27,,,0.05,0.02,0.33,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
EMR,2026-06-26,129.0,142.35,9.38,124.65,no,1.13,1.29,1.55,0.88,ILLIQUID,Neutral,,31.82,,Expensive,0.41,0.17,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
ETN,2026-06-26,365.0,402.55,9.33,355.16,yes,,1.12,3.8,,ILLIQUID,,,30.49,,Expensive,0.39,0.16,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.28,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CSCO,2026-06-26,107.0,118.23,9.5,111.04,no,0.63,1.03,1.03,0.61,ILLIQUID,Cautious,,30.48,,Very Expensive,0.38,0.15,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
HON,2026-06-26,215.0,233.84,8.05,207.34,no,,1.3,2.6,,ILLIQUID,,,27.75,,Expensive,0.38,0.19,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
CL,2026-06-26,85.0,89.59,5.12,87.01,no,1.53,1.54,1.22,0.99,ILLIQUID,Neutral,,19.96,,Fair,0.32,0.25,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.54,1.0,1.54
