symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-04-02,195.0,217.16,10.2,199.8,no,1.03,1.15,2.08,0.9,LIQUID,Neutral,,34.02,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.15,0.1,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.14,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
GOOGL,2026-04-02,270.0,298.12,9.43,294.15,no,1.39,1.2,3.03,1.16,LIQUID,Favorable,,31.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
AAPL,2026-04-02,235.0,258.85,9.21,254.51,no,0.89,1.0,2.2,0.89,LIQUID,Neutral,,29.83,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.15,0.11,A,100%,5,0.15,0.23,,,0.04,0.02,0.17,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
ELV,2026-04-17,260.0,285.89,9.06,290.65,no,,1.8,6.7,,ILLIQUID,,,24.69,MACRO_BLACKOUT_ENTRY,Very Cheap,0.45,0.24,0.15,B,50%,5,0.19,0.27,,,0.06,0.01,0.3,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
CSCO,2026-04-02,74.0,79.68,7.13,76.05,no,,1.21,0.83,,ILLIQUID,,,24.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.03,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
MSCI,2026-04-17,520.0,565.03,7.97,514.6,yes,0.95,1.15,8.55,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,19.32,MACRO_BLACKOUT_ENTRY,Fair,0.35,0.21,0.21,A,100%,2,0.2,0.28,,,0.04,0.01,0.56,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IFF,2026-04-17,70.0,75.49,7.27,77.12,no,,1.4,1.4,,ILLIQUID,,THETA_VEGA_LOW,18.79,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.24,0.03,B,50%,18,0.19,0.27,,,0.04,0.01,0.08,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
CME,2026-04-02,285.0,316.19,9.86,299.95,no,1.04,1.02,2.72,1.02,ILLIQUID,Favorable,,32.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
EMR,2026-04-02,130.0,141.59,8.19,140.12,no,,1.55,1.88,,ILLIQUID,,,29.39,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.2,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.55,1.0,1.55
CL,2026-04-02,87.0,93.48,6.93,93.4,no,1.07,1.08,0.88,0.99,ILLIQUID,Neutral,,23.28,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.18,0.04,B,50%,15,0.15,0.23,,,0.04,0.02,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.08,1.0,1.08
