symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,204.19,16.74,179.9,no,1.37,1.87,3.6,0.73,LIQUID,Neutral,,53.56,,Very Expensive,0.66,0.15,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.15,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.87,1.0,1.87
ETN,2026-06-18,360.0,396.73,9.26,361.68,yes,1.07,1.26,5.15,0.85,LIQUID,Neutral,,26.96,,Expensive,0.4,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
GOOGL,2026-06-18,365.0,395.33,7.67,371.99,no,1.1,1.16,4.8,0.95,LIQUID,Neutral,,22.09,,Very Expensive,0.34,0.19,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.33,0.47,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
AMZN,2026-06-18,245.0,263.36,6.97,263.58,no,1.09,1.05,2.91,1.04,LIQUID,Favorable,,19.95,,Very Expensive,0.31,0.19,0.09,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
UNH,2026-06-12,370.0,391.06,5.39,365.49,yes,1.23,1.19,4.1,1.04,LIQUID,Favorable,,18.99,,Fair,0.29,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
HON,2026-06-18,200.0,212.25,5.77,203.59,no,1.16,1.18,2.67,0.98,LIQUID,Neutral,,17.62,,Fair,0.3,0.23,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
CSCO,2026-06-12,109.0,117.19,6.99,92.71,no,1.05,1.45,1.48,0.72,CONDITIONAL,Neutral,,25.43,,Very Expensive,0.37,0.21,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
CI,2026-06-12,270.0,285.54,5.44,269.05,yes,1.29,1.25,3.15,1.03,CONDITIONAL,Favorable,,19.55,,Fair,0.3,0.23,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.24,0.5,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.25,1.0,1.25
IFF,2026-06-18,67.5,73.5,8.16,64.4,no,0.89,1.14,0.88,0.78,ILLIQUID,Neutral,,23.6,,Fair,0.36,0.19,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.06,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
ELV,2026-06-18,370.0,394.09,6.11,362.47,yes,1.49,1.38,5.8,1.08,ILLIQUID,Favorable,,19.24,,Fair,0.33,0.24,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
CL,2026-06-26,83.0,88.57,6.29,81.91,yes,1.29,1.31,1.53,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,16.82,,Fair,0.33,0.25,0.03,B,50%,15,0.2,0.28,,,0.04,0.01,0.1,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.31,1.0,1.31
