symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,360.0,402.82,10.63,371.04,no,1.11,1.26,4.7,0.88,LIQUID,Neutral,,33.22,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.16,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
AMZN,2026-05-15,225.0,249.94,9.98,218.16,yes,1.25,1.44,3.35,0.87,LIQUID,Neutral,,31.97,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.18,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
GOOGL,2026-05-15,300.0,332.8,9.86,300.92,yes,1.11,1.12,3.47,0.99,LIQUID,Neutral,,30.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
UNH,2026-05-15,290.0,315.87,8.19,283.4,yes,1.47,1.45,4.35,1.01,LIQUID,Favorable,,26.94,MACRO_BLACKOUT_ENTRY,Cheap,0.4,0.2,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
CSCO,2026-05-15,75.0,81.61,8.1,76.25,no,1.23,1.37,1.06,0.89,LIQUID,Neutral,,26.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.2,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.07,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
AAPL,2026-05-15,240.0,259.62,7.56,239.63,yes,1.23,1.05,2.59,1.18,LIQUID,Favorable,,22.95,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.18,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
ABBV,2026-05-15,190.0,207.56,8.46,195.46,no,1.15,1.25,2.45,0.92,CONDITIONAL,Neutral,,26.58,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.19,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
CL,2026-05-15,80.0,84.27,5.07,81.27,no,1.32,1.36,1.12,0.97,CONDITIONAL,Neutral,,17.68,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.04,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.36,1.0,1.36
EMR,2026-05-15,130.0,144.56,10.07,124.62,no,1.26,1.38,1.85,0.91,ILLIQUID,Neutral,,32.04,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.18,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.68,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.38,1.0,1.38
MEDP,2026-05-15,430.0,515.51,16.59,442.04,no,2.09,1.97,8.75,1.06,ILLIQUID,Favorable,,58.14,MACRO_BLACKOUT_ENTRY,Expensive,0.68,0.15,0.37,A,100%,3,0.15,0.23,,,0.09,0.02,0.35,1.07,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.97,1.0,1.97
