symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,360.0,403.93,10.88,371.04,no,1.07,1.21,4.5,0.88,LIQUID,Neutral,,33.62,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.16,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
AMZN,2026-05-15,225.0,249.45,9.8,218.16,yes,1.3,1.51,3.5,0.87,LIQUID,Neutral,,32.01,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.19,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.2,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
GOOGL,2026-05-15,300.0,332.17,9.68,300.92,yes,1.13,1.15,3.55,0.99,LIQUID,Neutral,,29.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
ABBV,2026-05-15,190.0,209.47,9.29,195.46,no,1.11,1.2,2.37,0.92,LIQUID,Neutral,,28.87,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.18,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
CSCO,2026-05-15,75.0,82.41,8.99,76.25,no,1.09,1.22,0.95,0.89,LIQUID,Neutral,,27.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.18,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
UNH,2026-05-15,290.0,315.29,8.02,283.4,yes,1.47,1.45,4.35,1.01,LIQUID,Favorable,,26.22,MACRO_BLACKOUT_ENTRY,Cheap,0.39,0.2,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
AAPL,2026-05-15,240.0,258.32,7.09,239.63,yes,1.37,1.17,2.89,1.18,LIQUID,Favorable,,22.17,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.2,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
HON,2026-05-15,220.0,233.07,5.61,215.71,yes,1.11,1.3,2.95,0.85,LIQUID,Neutral,,18.87,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
CL,2026-05-15,80.0,84.39,5.2,81.27,no,1.23,1.27,1.05,0.97,LIQUID,Neutral,,17.49,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
EMR,2026-05-15,130.0,144.8,10.22,124.62,no,1.29,1.41,1.9,0.91,CONDITIONAL,Neutral,,32.77,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.69,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
CME,2026-05-15,280.0,297.66,5.93,281.99,yes,0.93,1.0,2.9,0.93,ILLIQUID,Neutral,,18.21,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.2,0.1,A,100%,4,0.16,0.24,,,0.04,0.02,0.25,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
MEDP,2026-05-15,430.0,515.79,16.63,442.04,no,2.09,1.97,8.75,1.06,ILLIQUID,Favorable,,58.02,MACRO_BLACKOUT_ENTRY,Expensive,0.68,0.15,0.38,A,100%,3,0.15,0.23,,,0.09,0.02,0.35,1.07,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.97,1.0,1.97
IFF,2026-05-15,67.5,72.63,7.06,65.91,yes,1.89,2.01,1.4,0.94,ILLIQUID,Neutral,,26.21,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.25,0.04,B,50%,19,0.2,0.28,,,0.07,0.02,0.07,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.01,1.0,2.01
PG,2026-05-22,136.0,144.66,5.99,138.08,no,1.03,1.04,1.79,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,16.17,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.14,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
