symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-03-20,360.0,394.63,8.78,353.27,yes,0.93,1.0,4.45,0.93,LIQUID,Neutral,,23.67,,Expensive,0.36,0.18,0.15,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
AMZN,2026-03-13,190.0,204.12,6.92,191.5,no,1.25,1.37,2.61,0.91,LIQUID,Neutral,,23.18,,Fair,0.35,0.21,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
GOOGL,2026-03-13,290.0,311.41,6.88,283.59,yes,1.5,1.28,3.7,1.18,LIQUID,Favorable,,22.49,,Very Expensive,0.34,0.21,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.28,1.0,1.28
QCOM,2026-03-20,130.0,140.87,7.72,128.82,yes,1.12,1.29,2.06,0.87,LIQUID,Neutral,,21.69,,Fair,0.36,0.21,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.29,1.0,1.29
UNH,2026-03-20,260.0,278.78,6.74,253.67,yes,1.03,1.36,4.35,0.76,LIQUID,Neutral,,19.78,,Very Cheap,0.35,0.23,0.12,B,50%,5,0.2,0.28,,,0.05,0.02,0.27,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
MSCI,2026-03-20,470.0,511.84,8.17,501.74,no,0.92,1.11,6.45,0.83,CONDITIONAL,Neutral,,21.84,,Fair,0.35,0.19,0.2,A,100%,2,0.19,0.27,,,0.04,0.02,0.45,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
CI,2026-03-27,275.0,294.48,6.62,274.61,yes,1.1,1.19,4.8,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.39,,Fair,0.32,0.24,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.34,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
CME,2026-03-20,280.0,303.17,7.64,280.93,yes,0.96,1.01,3.5,0.94,ILLIQUID,Neutral,,19.62,,Very Expensive,0.32,0.2,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.27,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
ELV,2026-03-20,310.0,329.35,5.88,318.62,no,1.19,1.5,5.75,0.79,ILLIQUID,Neutral,,18.91,,Cheap,0.35,0.25,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.34,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
CSCO,2026-03-13,77.0,82.74,6.94,75.6,yes,1.05,1.13,0.87,0.93,ILLIQUID,Neutral,,31.43,,Very Expensive,0.41,0.16,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
EMR,2026-03-13,141.0,154.67,8.84,141.79,yes,1.03,1.13,1.6,0.91,ILLIQUID,Neutral,,27.98,,Very Expensive,0.38,0.17,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.13,1.0,1.13
MEDP,2026-03-20,380.0,423.93,10.36,499.6,no,0.83,1.01,4.75,0.82,ILLIQUID,Neutral,,26.78,,Expensive,0.39,0.16,0.17,A,100%,3,0.15,0.23,,,0.04,0.02,0.33,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
MDT,2026-03-27,91.0,101.08,9.97,98.89,no,1.15,1.12,1.49,1.03,ILLIQUID,Favorable,,22.95,,Expensive,0.39,0.19,0.04,A,100%,14,0.15,0.23,,,0.04,0.01,0.1,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.12,1.0,1.12
