symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-03-20,130.0,142.45,8.74,133.97,no,1.18,1.37,1.83,0.86,LIQUID,Neutral,,27.92,,Fair,0.4,0.19,0.07,A,100%,10,0.18,0.26,,,0.05,0.02,0.11,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.37,1.0,1.37
GOOGL,2026-03-20,275.0,301.06,8.66,288.39,no,1.32,1.13,3.2,1.17,LIQUID,Favorable,,26.55,,Very Expensive,0.37,0.18,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
ETN,2026-03-20,360.0,390.46,7.8,351.8,yes,1.47,1.48,5.5,0.99,LIQUID,Neutral,,25.88,,Expensive,0.39,0.21,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
AMZN,2026-03-20,185.0,200.57,7.77,187.42,no,1.27,1.4,2.67,0.91,LIQUID,Neutral,,25.47,,Fair,0.38,0.2,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.17,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
UNH,2026-03-27,270.0,292.26,7.62,261.82,yes,1.01,1.29,4.4,0.78,LIQUID,Neutral,,20.97,,Very Cheap,0.36,0.22,0.12,B,50%,4,0.2,0.28,,,0.05,0.01,0.28,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
CSCO,2026-03-20,72.5,77.27,6.17,70.78,yes,0.75,1.01,0.76,0.74,LIQUID,Neutral,,19.03,,Very Expensive,0.29,0.2,0.03,B,50%,18,0.15,0.23,,,0.04,0.02,0.06,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
MEDP,2026-03-20,400.0,430.87,7.16,364.56,no,1.37,1.62,6.7,0.85,ILLIQUID,Neutral,,24.93,,Expensive,0.39,0.22,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.38,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
ELV,2026-03-20,320.0,346.13,7.55,315.43,yes,1.07,1.32,4.35,0.81,ILLIQUID,Neutral,,23.94,,Cheap,0.36,0.2,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.29,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
MSCI,2026-03-20,490.0,521.81,6.1,495.27,no,1.3,1.57,7.95,0.83,ILLIQUID,Neutral,,21.1,,Fair,0.35,0.25,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.48,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
EMR,2026-03-20,140.0,149.0,6.04,139.77,yes,1.15,1.33,1.93,0.87,ILLIQUID,Neutral,,19.94,,Very Expensive,0.32,0.23,0.06,B,50%,9,0.15,0.23,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
CME,2026-03-20,280.0,302.98,7.58,288.48,no,0.79,1.02,2.95,0.77,ILLIQUID,Neutral,,23.04,,Very Expensive,0.33,0.18,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.23,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
IFF,2026-03-20,77.5,82.19,5.71,76.47,yes,1.17,1.16,0.92,1.02,ILLIQUID,Favorable,,18.28,,Fair,0.29,0.22,0.03,B,50%,16,0.2,0.28,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
MDT,2026-03-27,91.0,96.99,6.18,95.57,no,1.39,1.27,1.46,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,17.52,,Fair,0.32,0.24,0.04,A,100%,14,0.19,0.27,,,0.04,0.01,0.1,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.27,1.0,1.27
