symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,185.0,242.52,23.72,209.3,no,1.49,1.99,5.53,0.75,LIQUID,Neutral,,65.7,,Very Expensive,0.82,0.14,0.17,A,100%,7,0.13,0.21,,,0.09,0.01,0.19,0.9,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.99,1.0,1.99
CSCO,2026-07-02,116.0,127.58,9.07,114.89,yes,0.99,1.44,1.68,0.68,LIQUID,Cautious,,30.1,,Very Expensive,0.41,0.19,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.44,1.0,1.44
ETN,2026-07-17,370.0,416.33,11.13,379.1,no,1.04,1.28,7.1,0.81,LIQUID,Neutral,,26.0,,Expensive,0.43,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.4,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
AMZN,2026-07-02,240.0,258.11,7.02,256.46,no,1.12,1.07,2.56,1.05,LIQUID,Favorable,,22.18,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
GOOGL,2026-07-02,340.0,365.24,6.91,368.82,no,1.01,1.1,3.75,0.92,LIQUID,Neutral,,21.98,,Very Expensive,0.32,0.19,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.29,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
DXCM,2026-07-10,64.0,73.53,12.96,68.16,no,2.04,2.13,1.73,0.96,ILLIQUID,Neutral,,38.94,,Fair,0.59,0.2,0.05,A,100%,20,0.19,0.27,,,0.08,0.01,0.07,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.13,1.0,2.13
HON,2026-07-02,215.0,234.58,8.35,223.79,no,1.14,1.33,2.85,0.86,ILLIQUID,Neutral,,27.49,,Expensive,0.39,0.19,0.11,A,100%,6,0.15,0.23,,,0.05,0.02,0.18,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
CL,2026-07-10,81.0,88.23,8.19,87.77,no,1.43,1.51,1.55,0.94,ILLIQUID,Neutral,,23.3,,Fair,0.4,0.22,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.51,1.0,1.51
CME,2026-07-02,235.0,251.42,6.53,260.3,no,1.08,1.24,2.92,0.87,ILLIQUID,Neutral,,21.68,,Fair,0.33,0.21,0.11,A,100%,5,0.19,0.27,,,0.05,0.02,0.21,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ELV,2026-07-17,360.0,391.99,8.16,379.12,no,1.36,1.26,6.8,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,19.64,,Fair,0.37,0.22,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.41,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
