symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,274.7,10.81,252.73,no,1.51,1.41,3.67,1.07,LIQUID,Favorable,,33.62,,Expensive,0.45,0.17,0.14,A,100%,5,0.15,0.23,,,0.06,0.02,0.21,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.41,1.0,1.41
AAPL,2026-05-01,220.0,246.41,10.72,242.36,no,1.1,1.12,2.63,0.98,LIQUID,Neutral,,31.84,,Expensive,0.41,0.16,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.17,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
ETN,2026-05-01,305.0,345.57,11.74,339.54,no,1.66,1.61,5.25,1.03,ILLIQUID,Favorable,,37.6,,Expensive,0.5,0.17,0.2,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.61,1.0,1.61
CSCO,2026-05-01,69.0,78.5,12.1,75.41,no,0.96,1.09,0.81,0.88,ILLIQUID,Neutral,,35.87,,Very Expensive,0.44,0.14,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.05,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
ABBV,2026-05-01,190.0,212.86,10.74,196.54,no,1.23,1.32,2.67,0.93,ILLIQUID,Neutral,,33.24,,Expensive,0.44,0.17,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
CL,2026-05-08,76.0,86.14,11.77,82.26,no,1.34,1.64,1.62,0.81,ILLIQUID,Neutral,,32.61,,Fair,0.5,0.19,0.05,B,50%,17,0.19,0.27,,,0.06,0.01,0.08,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
KO,2026-05-01,69.0,76.81,10.17,73.3,no,1.0,1.03,0.76,0.98,ILLIQUID,Neutral,,29.49,,Very Expensive,0.39,0.15,0.03,A,100%,18,0.14,0.22,,,0.05,0.02,0.05,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
PG,2026-05-01,132.0,145.01,8.97,139.48,no,1.47,1.53,2.15,0.96,ILLIQUID,Neutral,,28.93,,Fair,0.42,0.2,0.08,A,100%,9,0.19,0.27,,,0.06,0.02,0.12,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
EMR,2026-05-01,115.0,125.12,8.09,117.4,no,1.72,1.79,2.2,0.96,ILLIQUID,Neutral,,27.46,,Fair,0.42,0.22,0.07,B,50%,11,0.19,0.27,,,0.06,0.02,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.79,1.0,1.79
HON,2026-05-01,205.0,224.71,8.77,216.05,no,1.07,1.01,2.2,1.06,ILLIQUID,Favorable,,25.21,,Expensive,0.35,0.17,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CME,2026-05-01,275.0,298.17,7.77,283.21,no,1.03,1.09,3.2,0.94,ILLIQUID,Neutral,,23.18,,Very Expensive,0.34,0.19,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
JNJ,2026-05-01,225.0,242.09,7.06,228.01,no,1.08,1.08,2.59,1.0,ILLIQUID,Favorable,,21.15,,Very Expensive,0.32,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
MDT,2026-05-08,80.0,86.98,8.03,84.47,no,1.1,1.08,1.12,1.02,ILLIQUID,Favorable,,20.44,,Fair,0.34,0.2,0.03,A,100%,16,0.19,0.27,,,0.04,0.01,0.08,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.08,1.0,1.08
