symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,300.0,324.12,7.44,303.26,no,,1.17,3.75,,LIQUID,,,22.78,,Very Expensive,0.34,0.19,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
AMZN,2026-03-13,195.0,208.97,6.69,191.5,yes,,1.39,2.89,,LIQUID,,,21.81,,Fair,0.35,0.22,0.1,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
CSCO,2026-03-20,80.0,86.96,8.0,80.2,yes,,1.05,1.09,,LIQUID,,,20.36,,Very Expensive,0.34,0.2,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
ETN,2026-03-20,350.0,378.4,7.51,353.27,no,,1.22,5.55,,LIQUID,,,20.09,,Expensive,0.35,0.22,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
QCOM,2026-03-20,130.0,139.78,7.0,128.82,yes,,1.53,2.58,,LIQUID,,,20.08,,Fair,0.37,0.24,0.06,A,100%,10,0.19,0.27,,,0.05,0.01,0.14,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.53,1.0,1.53
UNH,2026-03-20,260.0,276.38,5.93,253.67,yes,,1.56,5.28,,LIQUID,,,18.05,,Very Cheap,0.35,0.26,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.29,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
CI,2026-03-20,280.0,295.32,5.19,274.61,yes,,1.43,5.2,,LIQUID,,THETA_VEGA_LOW,15.55,,Fair,0.31,0.27,0.12,B,50%,4,0.2,0.28,,,0.04,0.01,0.32,0.37,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.43,1.0,1.43
ABBV,2026-03-20,210.0,222.68,5.69,208.54,yes,,1.04,2.85,,LIQUID,,THETA_VEGA_LOW,15.15,,Expensive,0.28,0.23,0.07,B,50%,6,0.16,0.24,,,0.04,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
MSCI,2026-03-20,530.0,562.18,5.72,529.76,yes,,1.29,8.9,,CONDITIONAL,,THETA_VEGA_LOW,16.27,,Fair,0.31,0.25,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.58,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
MEDP,2026-03-20,450.0,539.73,16.62,499.6,no,,1.63,9.55,,ILLIQUID,,,45.74,,Expensive,0.61,0.15,0.32,A,100%,2,0.15,0.23,,,0.07,0.01,0.42,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
EMR,2026-03-13,145.0,160.43,9.62,141.79,yes,,1.24,1.93,,ILLIQUID,,,29.37,,Very Expensive,0.41,0.18,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.61,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.24,1.0,1.24
MDT,2026-03-13,93.0,101.66,8.52,98.89,no,,1.38,1.37,,ILLIQUID,,,27.05,,Expensive,0.4,0.2,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.38,1.0,1.38
CME,2026-03-13,285.0,306.78,7.1,280.93,yes,,1.3,3.95,,ILLIQUID,,,22.44,,Very Expensive,0.35,0.21,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
IFF,2026-03-20,70.0,75.03,6.7,66.84,no,,1.51,1.38,,ILLIQUID,,,19.36,,Fair,0.36,0.25,0.03,B,50%,18,0.19,0.27,,,0.05,0.01,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
