symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,230.0,261.21,11.95,238.82,no,,1.06,2.6,,LIQUID,,,35.08,,Very Expensive,0.43,0.14,0.11,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
GOOGL,2026-05-29,325.0,351.46,7.53,326.42,no,,1.52,5.28,,LIQUID,,,24.82,,Very Expensive,0.39,0.22,0.18,A,100%,4,0.14,0.22,,,0.05,0.02,0.31,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.52,1.0,1.52
UNH,2026-05-29,325.0,349.22,6.94,330.51,no,,1.03,3.58,,LIQUID,,,20.67,,Cheap,0.31,0.19,0.13,B,50%,4,0.19,0.27,,,0.04,0.02,0.28,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
AAPL,2026-05-29,250.0,266.83,6.31,260.37,no,,1.11,2.96,,LIQUID,,,19.22,,Expensive,0.3,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
CI,2026-06-05,260.0,283.4,8.26,264.54,no,,1.6,5.4,,ILLIQUID,,,23.85,,Fair,0.41,0.23,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.28,0.51,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.6,1.0,1.6
EMR,2026-05-29,120.0,140.97,14.88,134.11,no,,1.7,2.17,,ILLIQUID,,,48.74,,Expensive,0.6,0.16,0.09,B,50%,10,0.15,0.23,,,0.08,0.02,0.1,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.7,1.0,1.7
CSCO,2026-05-29,77.0,88.0,12.5,83.85,no,,1.17,0.96,,ILLIQUID,,,37.4,,Very Expensive,0.46,0.14,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
ETN,2026-05-29,375.0,418.26,10.34,391.64,no,,1.31,5.25,,ILLIQUID,,,31.92,,Expensive,0.43,0.17,0.21,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
CL,2026-06-05,76.0,84.25,9.79,80.55,no,,1.27,1.25,,ILLIQUID,,,25.64,,Fair,0.41,0.19,0.04,B,50%,17,0.19,0.27,,,0.05,0.01,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
HON,2026-06-05,195.0,210.52,7.37,192.42,yes,,1.18,3.0,,ILLIQUID,,,19.54,,Fair,0.34,0.22,0.08,A,100%,6,0.2,0.28,,,0.04,0.01,0.2,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
