symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,231.48,11.44,217.23,no,1.1,1.21,2.48,0.91,LIQUID,Neutral,,36.18,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.15,0.11,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.15,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
GOOGL,2026-08-28,315.0,339.45,7.2,303.2,no,1.02,1.21,3.83,0.84,LIQUID,Neutral,,24.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.27,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
AAPL,2026-08-28,320.0,343.58,6.86,313.89,yes,0.82,1.14,3.65,0.72,LIQUID,Neutral,,22.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.28,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
UNH,2026-08-28,400.0,421.66,5.14,405.42,no,1.36,1.34,5.35,1.02,LIQUID,Favorable,,18.13,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.18,B,50%,3,0.19,0.27,,,0.04,0.02,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
QCOM,2026-08-28,140.0,160.71,12.89,157.58,no,2.69,2.91,4.08,0.92,CONDITIONAL,Neutral,,51.74,MACRO_BLACKOUT_ENTRY,Fair,0.7,0.21,0.15,A,100%,9,0.18,0.26,,,0.11,0.02,0.13,1.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.91,1.0,2.91
CI,2026-08-28,275.0,297.06,7.43,275.13,yes,1.49,1.78,4.9,0.84,CONDITIONAL,Neutral,,26.62,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.17,B,50%,4,0.2,0.28,,,0.06,0.02,0.26,0.65,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.78,1.0,1.78
ABT,2026-08-28,103.0,108.74,5.28,100.21,yes,0.93,1.19,1.23,0.78,ILLIQUID,Neutral,,18.07,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.04,A,100%,12,0.2,0.28,,,0.04,0.02,0.09,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
CSCO,2026-09-04,95.0,114.05,16.7,109.21,no,1.39,1.82,2.13,0.76,ILLIQUID,Neutral,,49.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.65,0.16,0.07,B,50%,13,0.14,0.22,,,0.08,0.02,0.09,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.82,1.0,1.82
ETN,2026-08-28,315.0,361.4,12.84,386.89,no,1.17,1.49,4.7,0.79,ILLIQUID,Neutral,,43.95,MACRO_BLACKOUT_ENTRY,Expensive,0.53,0.15,0.21,A,100%,4,0.15,0.23,,,0.07,0.02,0.25,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
DXCM,2026-09-04,67.0,75.72,11.52,65.51,yes,2.95,3.09,2.55,0.96,ILLIQUID,Neutral,,40.11,MACRO_BLACKOUT_ENTRY,Fair,0.66,0.24,0.06,A,100%,19,0.2,0.28,,,0.1,0.02,0.08,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.09,1.0,3.09
EMR,2026-08-28,129.0,146.22,11.78,130.2,no,1.45,1.61,2.07,0.9,ILLIQUID,Neutral,,39.94,MACRO_BLACKOUT_ENTRY,Expensive,0.51,0.17,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.11,0.83,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.61,1.0,1.61
CL,2026-08-28,85.0,93.32,8.92,87.75,no,1.68,1.74,1.48,0.97,ILLIQUID,Neutral,,30.9,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.21,0.05,B,50%,15,0.15,0.23,,,0.06,0.02,0.08,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.74,1.0,1.74
ICE,2026-08-28,143.0,154.82,7.63,140.33,yes,1.62,1.92,2.75,0.84,ILLIQUID,Neutral,,28.22,MACRO_BLACKOUT_ENTRY,Fair,0.43,0.23,0.09,A,100%,9,0.2,0.28,,,0.07,0.02,0.14,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.92,1.0,1.92
KMB,2026-08-28,105.0,112.86,6.96,105.4,no,1.65,1.9,2.0,0.87,ILLIQUID,Neutral,,25.86,MACRO_BLACKOUT_ENTRY,Cheap,0.41,0.24,0.06,B,50%,12,0.19,0.27,,,0.06,0.02,0.1,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.9,1.0,1.9
ABBV,2026-08-28,245.0,266.53,8.08,249.31,no,0.83,1.08,2.65,0.76,ILLIQUID,Neutral,,25.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.11,B,50%,5,0.14,0.22,,,0.04,0.02,0.2,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
MA,2026-08-28,530.0,566.23,6.4,526.21,yes,0.66,1.18,6.25,0.56,ILLIQUID,Cautious,,21.01,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.24,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.47,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
