symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,360.0,403.05,10.68,371.04,no,1.08,1.22,4.55,0.88,LIQUID,Neutral,,32.85,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.16,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
AMZN,2026-05-15,225.0,248.76,9.55,218.16,yes,1.32,1.53,3.55,0.87,LIQUID,Neutral,,31.54,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.19,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.2,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
GOOGL,2026-05-15,300.0,332.01,9.64,300.92,yes,1.14,1.15,3.58,0.99,LIQUID,Neutral,,29.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
ABBV,2026-05-15,190.0,209.11,9.14,195.46,no,1.12,1.21,2.38,0.92,LIQUID,Neutral,,28.28,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
CSCO,2026-05-15,75.0,82.36,8.94,76.25,no,1.1,1.23,0.96,0.89,LIQUID,Neutral,,27.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.18,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
UNH,2026-05-15,290.0,314.35,7.75,283.4,yes,1.5,1.49,4.45,1.01,LIQUID,Favorable,,25.73,MACRO_BLACKOUT_ENTRY,Cheap,0.39,0.21,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.27,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
AAPL,2026-05-15,240.0,257.94,6.96,239.63,yes,1.4,1.19,2.95,1.18,LIQUID,Favorable,,21.94,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
HON,2026-05-15,220.0,232.89,5.53,215.71,yes,1.1,1.29,2.92,0.85,LIQUID,Neutral,,18.41,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.09,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
CL,2026-05-15,80.0,84.37,5.18,81.27,no,1.23,1.27,1.05,0.97,LIQUID,Neutral,,17.38,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
EMR,2026-05-15,130.0,144.71,10.16,124.62,no,1.29,1.41,1.9,0.91,CONDITIONAL,Neutral,,32.7,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.69,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
