symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-18,360.0,387.5,7.1,373.49,no,,1.19,4.3,,LIQUID,,,23.18,,Very Expensive,0.34,0.2,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
AMZN,2026-06-18,242.5,259.33,6.49,253.48,no,,1.13,2.73,,LIQUID,,,20.85,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
UNH,2026-06-18,370.0,389.51,5.01,363.28,yes,,1.45,5.35,,LIQUID,,,18.39,,Fair,0.31,0.25,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QCOM,2026-06-18,165.0,195.8,15.73,167.44,no,,2.09,3.45,,CONDITIONAL,,,56.43,,Expensive,0.67,0.16,0.15,A,100%,7,0.14,0.22,,,0.09,0.02,0.14,1.09,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.09,1.0,2.09
ETN,2026-06-18,335.0,371.88,9.92,379.69,no,,1.13,3.8,,CONDITIONAL,,,31.31,,Expensive,0.41,0.16,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.26,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
HON,2026-06-18,202.5,217.15,6.75,205.72,no,,1.07,2.17,,CONDITIONAL,,,21.29,,Fair,0.31,0.19,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.17,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
CSCO,2026-06-26,105.0,115.38,9.0,102.57,yes,,1.0,1.33,,ILLIQUID,,,22.63,,Very Expensive,0.35,0.18,0.04,B,50%,12,0.15,0.23,,,0.04,0.01,0.1,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
MSCI,2026-06-18,540.0,577.69,6.52,533.33,yes,,1.19,6.4,,ILLIQUID,,,21.28,,Fair,0.32,0.21,0.24,A,100%,2,0.2,0.28,,,0.04,0.02,0.47,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
CI,2026-06-18,272.5,291.28,6.45,272.75,yes,,1.12,3.05,,ILLIQUID,,,20.74,,Fair,0.31,0.2,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.24,0.49,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
ELV,2026-06-18,380.0,402.27,5.54,376.85,yes,,1.62,6.15,,ILLIQUID,,,20.53,,Fair,0.34,0.25,0.2,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
CL,2026-06-26,83.0,90.02,7.8,84.11,no,,1.47,1.55,,ILLIQUID,,,22.36,,Fair,0.39,0.23,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.09,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.47,1.0,1.47
IFF,2026-06-18,67.5,71.99,6.24,67.09,yes,,1.3,0.88,,ILLIQUID,,,21.2,,Fair,0.33,0.22,0.03,B,50%,19,0.2,0.28,,,0.05,0.02,0.06,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
