symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,150.0,190.17,21.12,188.59,no,1.81,2.43,4.5,0.74,LIQUID,Neutral,,71.54,MACRO_BLACKOUT_ENTRY,Expensive,0.85,0.15,0.16,A,100%,8,0.14,0.22,,,0.11,0.02,0.14,1.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.43,1.0,2.43
CSCO,2026-07-17,105.0,118.34,11.27,111.37,no,0.71,1.03,1.33,0.7,LIQUID,Cautious,,30.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
GOOGL,2026-07-10,330.0,356.04,7.31,347.91,no,1.04,1.18,3.9,0.88,LIQUID,Neutral,,23.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AMZN,2026-07-17,220.0,237.7,7.45,231.96,no,1.29,1.24,3.38,1.04,LIQUID,Favorable,,20.93,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
MSCI,2026-07-17,560.0,608.52,7.97,591.96,no,0.96,1.06,7.3,0.91,CONDITIONAL,Neutral,,21.09,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.2,0.23,A,100%,2,0.15,0.23,,,0.04,0.02,0.53,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
HON,2026-07-10,195.0,206.03,5.35,195.98,no,1.19,1.55,3.02,0.76,CONDITIONAL,Neutral,,19.65,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.26,0.1,A,100%,6,0.19,0.27,,,0.05,0.02,0.19,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.55,1.0,1.55
CI,2026-07-17,280.0,295.85,5.36,276.5,yes,1.06,1.2,4.15,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.64,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.3,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
ETN,2026-07-17,340.0,377.5,9.93,371.82,no,1.25,1.6,6.7,0.78,ILLIQUID,Neutral,,27.65,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.21,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.35,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.6,1.0,1.6
UNH,2026-07-24,370.0,406.01,8.87,363.43,yes,1.53,1.35,7.32,1.14,ILLIQUID,Favorable,,22.36,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.21,0.17,B,50%,3,0.2,0.28,,,0.05,0.01,0.41,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
CL,2026-07-17,85.0,89.6,5.13,82.04,yes,1.16,1.26,1.32,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.2,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.25,0.03,B,50%,15,0.2,0.28,,,0.04,0.02,0.09,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.26,1.0,1.26
