symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-08,215.0,238.0,9.66,201.97,no,1.51,1.62,3.25,0.93,LIQUID,Neutral,,35.36,,Expensive,0.46,0.19,0.14,Tier A,100%,6,0.15,0.23,,,0.07,0.02,0.18,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
ETN,2026-05-15,360.0,403.0,10.67,345.92,no,1.18,1.36,5.7,0.87,LIQUID,Neutral,,30.89,,Expensive,0.44,0.18,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
GOOGL,2026-05-08,290.0,317.11,8.55,278.41,no,1.34,1.32,3.58,1.02,LIQUID,Favorable,,29.76,,Very Expensive,0.4,0.18,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.32,1.0,1.32
AAPL,2026-05-08,240.0,260.48,7.86,241.87,yes,1.04,1.0,2.25,1.03,LIQUID,Favorable,,25.78,,Expensive,0.34,0.17,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
ABBV,2026-05-15,190.0,208.0,8.65,199.59,no,1.12,1.34,2.97,0.84,LIQUID,Neutral,,25.02,,Expensive,0.39,0.2,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
CSCO,2026-05-15,75.0,82.22,8.78,74.49,yes,1.14,1.25,1.09,0.91,LIQUID,Neutral,,24.86,,Very Expensive,0.38,0.19,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
HON,2026-05-15,220.0,234.35,6.12,218.98,yes,1.09,1.15,2.95,0.95,LIQUID,Neutral,,18.51,,Very Expensive,0.31,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
CL,2026-05-15,80.0,84.42,5.24,81.94,no,1.47,1.5,1.4,0.98,LIQUID,Neutral,,17.11,,Fair,0.32,0.27,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.09,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.5,1.0,1.5
IFF,2026-05-15,67.5,72.57,6.99,69.07,no,1.83,1.94,1.52,0.95,ILLIQUID,Neutral,,23.55,,Fair,0.41,0.26,0.04,B,50%,19,0.19,0.27,,,0.06,0.02,0.07,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.94,1.0,1.94
PG,2026-05-22,137.0,145.16,5.62,140.37,no,0.99,1.03,1.98,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.3,,Fair,0.28,0.24,0.05,A,100%,9,0.19,0.27,,,0.03,0.01,0.15,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
EMR,2026-05-08,127.0,143.77,11.66,124.76,yes,1.39,1.71,2.02,0.81,ILLIQUID,Neutral,,42.21,,Expensive,0.52,0.17,0.09,B,50%,10,0.16,0.24,,,0.07,0.02,0.1,0.91,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.71,1.0,1.71
JNJ,2026-05-08,225.0,238.01,5.47,236.89,no,1.07,1.01,2.12,1.06,ILLIQUID,Favorable,,19.1,,Very Expensive,0.28,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CME,2026-05-08,280.0,295.3,5.18,287.93,no,1.17,1.2,3.12,0.98,ILLIQUID,Neutral,,18.36,,Expensive,0.28,0.22,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
