symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-08-28,101.0,112.48,10.21,109.21,no,1.73,2.29,2.31,0.76,CONDITIONAL,Neutral,,37.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.21,0.08,B,50%,12,0.14,0.22,,,0.08,0.02,0.09,0.87,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.29,1.0,2.29
AAPL,2026-08-28,315.0,338.34,6.9,313.89,yes,0.89,1.22,3.85,0.72,CONDITIONAL,Neutral,,22.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.27,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.22,1.0,1.22
UNH,2026-08-28,395.0,420.8,6.13,405.42,no,1.1,1.09,4.3,1.01,CONDITIONAL,Favorable,,19.42,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.2,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.34,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
AMZN,2026-08-28,200.0,226.01,11.51,217.23,no,1.14,1.23,2.46,0.92,ILLIQUID,Neutral,,37.68,MACRO_BLACKOUT_ENTRY,Expensive,0.46,0.15,0.11,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.15,0.75,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
GOOGL,2026-08-28,310.0,333.5,7.05,303.2,yes,0.94,1.12,3.48,0.83,ILLIQUID,Neutral,,25.02,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.18,0.14,A,100%,4,0.16,0.24,,,0.05,0.02,0.25,0.55,25.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
MA,2026-08-28,530.0,562.5,5.78,526.21,yes,0.92,1.14,6.05,0.81,ILLIQUID,Neutral,,19.34,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.22,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.47,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
DXCM,2026-08-28,64.0,75.14,14.83,65.51,no,2.73,2.85,1.83,0.96,ILLIQUID,Neutral,,57.76,MACRO_BLACKOUT_ENTRY,Fair,0.74,0.19,0.07,A,100%,20,0.19,0.27,,,0.11,0.02,0.06,1.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.85,1.0,2.85
QCOM,2026-08-28,135.0,147.93,8.74,157.58,no,2.44,2.62,3.54,0.93,ILLIQUID,Neutral,,50.67,MACRO_BLACKOUT_ENTRY,Fair,0.67,0.2,0.13,A,100%,9,0.18,0.26,,,0.1,0.02,0.12,1.09,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.62,1.0,2.62
ETN,2026-08-28,315.0,361.06,12.76,386.89,no,1.31,1.7,5.35,0.77,ILLIQUID,Neutral,,44.24,MACRO_BLACKOUT_ENTRY,Expensive,0.55,0.17,0.23,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
EMR,2026-08-28,129.0,145.73,11.48,130.2,no,1.16,1.34,1.72,0.87,ILLIQUID,Neutral,,37.22,MACRO_BLACKOUT_ENTRY,Expensive,0.46,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.75,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.34,1.0,1.34
CI,2026-08-28,275.0,296.47,7.24,275.13,yes,1.4,1.64,4.5,0.85,ILLIQUID,Neutral,,25.48,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.16,B,50%,4,0.2,0.28,,,0.06,0.02,0.25,0.62,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.64,1.0,1.64
ABBV,2026-08-28,245.0,263.3,6.95,249.31,no,1.0,1.29,3.15,0.78,ILLIQUID,Neutral,,23.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.21,0.12,B,50%,5,0.14,0.22,,,0.05,0.02,0.22,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
KMB,2026-08-28,106.0,113.21,6.37,105.4,yes,1.08,1.25,1.32,0.87,ILLIQUID,Neutral,,21.04,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.21,0.05,B,50%,12,0.2,0.28,,,0.04,0.02,0.09,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
CL,2026-08-28,88.0,93.49,5.87,87.75,yes,0.93,1.05,0.92,0.88,ILLIQUID,Neutral,,19.02,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.03,B,50%,14,0.16,0.24,,,0.04,0.02,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.05,1.0,1.05
