symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-26,185.0,228.77,19.13,172.08,no,1.81,2.68,4.95,0.68,LIQUID,Cautious,,74.73,,Very Expensive,0.84,0.16,0.22,A,100%,7,0.13,0.21,,,0.12,0.02,0.16,1.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.68,1.0,2.68
ETN,2026-06-26,375.0,405.28,7.47,373.26,yes,1.5,1.72,6.45,0.87,LIQUID,Neutral,,24.98,,Expensive,0.39,0.23,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
GOOGL,2026-06-26,365.0,390.67,6.57,364.28,yes,1.13,1.18,4.3,0.96,LIQUID,Neutral,,21.43,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AMZN,2026-06-26,255.0,271.17,5.96,249.17,yes,1.37,1.27,3.25,1.08,LIQUID,Favorable,,20.44,,Very Expensive,0.32,0.22,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
UNH,2026-06-26,360.0,382.8,5.96,373.55,no,1.28,1.15,4.15,1.11,LIQUID,Favorable,,19.53,,Fair,0.3,0.21,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
CSCO,2026-06-26,110.0,119.85,8.22,111.04,no,0.92,1.35,1.49,0.68,CONDITIONAL,Cautious,,27.23,,Very Expensive,0.39,0.2,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.09,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
HON,2026-06-26,215.0,232.84,7.66,217.63,no,0.95,1.02,2.2,0.93,CONDITIONAL,Neutral,,23.72,,Expensive,0.33,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
DXCM,2026-07-02,66.0,70.43,6.29,64.74,yes,2.02,2.15,1.7,0.94,ILLIQUID,Neutral,,22.19,,Cheap,0.41,0.28,0.04,A,100%,19,0.2,0.28,,,0.06,0.02,0.07,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
EMR,2026-07-02,130.0,139.47,6.79,130.53,yes,1.05,1.17,1.82,0.9,ILLIQUID,Neutral,,19.1,,Expensive,0.32,0.21,0.05,B,50%,10,0.16,0.24,,,0.04,0.02,0.13,0.42,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
CL,2026-06-26,84.0,91.38,8.08,87.01,no,1.57,1.64,1.38,0.96,ILLIQUID,Neutral,,28.34,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
CI,2026-06-26,270.0,284.81,5.2,272.81,no,1.27,1.39,3.75,0.91,ILLIQUID,Neutral,,18.71,,Fair,0.31,0.25,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.26,0.48,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
