symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-27,280.0,311.09,9.99,288.99,no,1.13,1.0,2.9,1.12,LIQUID,Favorable,,29.87,,Very Expensive,0.39,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
AMZN,2026-03-27,195.0,208.51,6.48,190.59,yes,1.52,1.66,3.35,0.91,LIQUID,Neutral,,22.72,,Fair,0.37,0.24,0.11,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
AAPL,2026-03-27,255.0,271.98,6.24,251.03,yes,1.03,1.1,2.91,0.93,LIQUID,Neutral,,19.57,,Very Expensive,0.3,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
CSCO,2026-03-27,74.0,78.22,5.4,75.48,no,0.78,1.05,0.8,0.74,CONDITIONAL,Neutral,,17.06,,Very Expensive,0.27,0.21,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
EMR,2026-03-27,135.0,150.47,10.28,140.59,no,1.18,1.33,1.85,0.89,ILLIQUID,Neutral,,32.43,,Very Expensive,0.43,0.17,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
ETN,2026-03-27,340.0,373.06,8.86,353.15,no,1.16,1.18,4.15,0.98,ILLIQUID,Neutral,,27.32,,Expensive,0.38,0.18,0.16,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
CME,2026-03-27,295.0,318.22,7.3,296.46,yes,1.22,1.01,3.08,1.21,ILLIQUID,Favorable,,22.12,,Very Expensive,0.32,0.18,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
ABBV,2026-03-27,215.0,228.4,5.86,215.46,yes,1.03,1.17,2.6,0.88,ILLIQUID,Neutral,,18.94,,Very Expensive,0.3,0.22,0.09,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
HON,2026-03-27,230.0,244.24,5.83,236.97,no,0.98,1.02,2.42,0.96,ILLIQUID,Neutral,,18.09,,Very Expensive,0.28,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
MDT,2026-03-27,92.0,97.04,5.19,93.81,no,1.06,1.0,0.95,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,16.3,,Fair,0.26,0.22,0.03,A,100%,14,0.19,0.27,,,0.04,0.02,0.08,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.0,1.0,1.0
