symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,170.0,212.33,19.94,188.59,no,,2.65,5.25,,LIQUID,,,69.69,,Very Expensive,0.84,0.16,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.16,1.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.65,1.0,2.65
CSCO,2026-07-17,110.0,122.68,10.34,111.37,no,0.71,1.23,1.57,0.58,LIQUID,Cautious,,29.0,,Very Expensive,0.41,0.17,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
GOOGL,2026-07-10,335.0,363.08,7.74,347.91,no,,1.1,3.45,,LIQUID,,,25.95,,Very Expensive,0.35,0.18,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.26,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-07-10,220.0,237.6,7.41,231.96,no,,1.26,2.59,,LIQUID,,,25.71,,Expensive,0.36,0.2,0.11,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
UNH,2026-07-17,380.0,408.16,6.9,381.45,no,1.95,1.64,7.25,1.19,LIQUID,Favorable,,21.9,,Fair,0.38,0.24,0.2,B,50%,3,0.19,0.27,,,0.05,0.02,0.39,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
HON,2026-07-17,210.0,225.35,6.81,204.98,yes,,1.33,3.25,,LIQUID,,,20.28,,Expensive,0.34,0.22,0.09,A,100%,6,0.16,0.24,,,0.05,0.02,0.21,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
ABBV,2026-07-17,210.0,224.75,6.56,213.99,no,0.93,1.0,2.45,0.93,LIQUID,Neutral,,18.4,,Expensive,0.3,0.21,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
CME,2026-07-17,250.0,265.9,5.98,243.24,yes,,1.05,3.08,,CONDITIONAL,,THETA_VEGA_LOW,17.17,,Expensive,0.29,0.22,0.09,A,100%,5,0.16,0.24,,,0.04,0.02,0.24,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
ETN,2026-07-17,350.0,394.53,11.29,371.82,no,,1.26,5.15,,ILLIQUID,,,31.95,,Expensive,0.44,0.17,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.31,0.61,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
DXCM,2026-07-10,69.0,74.66,7.57,68.76,no,,2.52,1.62,,ILLIQUID,,,32.27,,Fair,0.49,0.25,0.06,A,100%,18,0.19,0.27,,,0.08,0.02,0.07,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.52,1.0,2.52
EMR,2026-07-10,131.0,143.84,8.92,133.43,no,1.19,1.37,1.67,0.87,ILLIQUID,Neutral,,30.89,,Expensive,0.41,0.18,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.37,1.0,1.37
CL,2026-07-10,82.0,89.39,8.27,82.04,yes,1.52,1.67,1.27,0.91,ILLIQUID,Neutral,,30.42,,Fair,0.42,0.21,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
IFF,2026-07-17,72.5,78.75,7.94,71.79,yes,1.05,1.33,1.12,0.79,ILLIQUID,Neutral,,23.12,,Fair,0.37,0.21,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
KO,2026-07-24,75.0,82.47,9.06,75.08,yes,,1.31,1.38,,ILLIQUID,,,22.92,,Very Expensive,0.4,0.21,0.04,A,100%,17,0.15,0.23,,,0.05,0.01,0.08,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
