symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,200.0,236.99,15.61,179.9,no,1.92,2.76,7.0,0.69,LIQUID,Cautious,,51.58,,Very Expensive,0.75,0.2,0.2,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.76,1.0,2.76
CSCO,2026-06-18,87.5,98.61,11.27,88.84,no,1.09,1.32,1.46,0.83,LIQUID,Neutral,,30.6,,Very Expensive,0.45,0.18,0.05,B,50%,14,0.14,0.22,,,0.05,0.01,0.08,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
GOOGL,2026-06-18,360.0,389.3,7.53,371.99,no,1.01,1.14,5.2,0.89,LIQUID,Neutral,,19.52,,Very Expensive,0.33,0.21,0.15,A,100%,3,0.14,0.22,,,0.04,0.01,0.36,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
ELV,2026-06-18,360.0,381.75,5.7,362.47,no,1.48,1.43,6.5,1.03,LIQUID,Favorable,,17.3,,Fair,0.33,0.26,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
AMZN,2026-06-18,250.0,268.74,6.97,263.58,no,1.11,1.04,3.3,1.07,LIQUID,Favorable,THETA_VEGA_LOW,18.36,,Very Expensive,0.31,0.2,0.09,Tier A,100%,5,0.14,0.22,,,0.04,0.01,0.25,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
ETN,2026-06-18,380.0,415.0,8.43,381.6,yes,1.06,1.12,5.4,0.95,CONDITIONAL,Neutral,,24.23,,Expensive,0.38,0.18,0.17,A,100%,3,0.16,0.24,,,0.04,0.01,0.36,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CI,2026-06-18,270.0,289.07,6.6,269.05,yes,1.17,1.17,4.0,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.05,,Fair,0.32,0.23,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.28,0.39,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
MSCI,2026-06-18,540.0,584.63,7.63,556.82,no,1.05,1.05,7.15,1.01,ILLIQUID,Favorable,,19.84,,Expensive,0.33,0.2,0.22,A,100%,2,0.15,0.23,,,0.04,0.01,0.53,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
EMR,2026-06-12,127.0,139.43,8.91,128.03,no,1.14,1.29,1.75,0.88,ILLIQUID,Neutral,,27.57,,Expensive,0.4,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.59,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
IFF,2026-06-18,72.5,78.75,7.94,72.72,yes,0.77,1.25,1.15,0.61,ILLIQUID,Cautious,,21.43,,Fair,0.36,0.21,0.03,B,50%,18,0.2,0.28,,,0.04,0.01,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
HON,2026-06-12,205.0,219.0,6.39,203.59,yes,1.04,1.18,2.58,0.88,ILLIQUID,Neutral,,20.2,,Fair,0.32,0.21,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.19,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
