symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,386.12,6.76,364.28,no,1.02,1.1,4.1,0.92,LIQUID,Neutral,,21.19,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-06-26,245.0,262.87,6.8,249.17,no,1.13,1.05,2.65,1.08,LIQUID,Favorable,,20.89,,Expensive,0.31,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QCOM,2026-06-26,195.0,245.18,20.47,205.12,no,1.9,2.8,5.65,0.68,CONDITIONAL,Cautious,,80.4,,Very Expensive,0.89,0.15,0.24,A,100%,6,0.13,0.21,,,0.12,0.02,0.17,1.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.8,1.0,2.8
UNH,2026-06-26,355.0,378.69,6.26,373.55,no,1.18,1.04,3.8,1.13,CONDITIONAL,Favorable,,19.81,,Fair,0.3,0.2,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
CSCO,2026-06-26,109.0,117.3,7.07,111.04,no,0.97,1.42,1.6,0.68,ILLIQUID,Cautious,,23.34,,Very Expensive,0.36,0.22,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.1,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
HON,2026-06-26,215.0,231.48,7.12,207.34,no,0.89,1.2,2.67,0.74,ILLIQUID,Neutral,,22.68,,Expensive,0.34,0.2,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.19,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
DXCM,2026-07-02,64.0,72.59,11.83,64.74,no,2.09,2.28,1.8,0.92,ILLIQUID,Neutral,,37.55,,Fair,0.58,0.21,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.07,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.28,1.0,2.28
EMR,2026-06-26,126.0,140.18,10.12,124.65,yes,1.37,1.5,1.95,0.91,ILLIQUID,Neutral,,32.59,,Expensive,0.44,0.18,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.11,0.69,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.5,1.0,1.5
ETN,2026-07-02,360.0,404.0,10.89,355.16,yes,0.97,1.15,5.1,0.85,ILLIQUID,Neutral,,28.99,,Expensive,0.41,0.16,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CL,2026-06-26,85.0,90.27,5.84,87.01,no,1.7,1.76,1.55,0.96,ILLIQUID,Neutral,,21.29,,Fair,0.36,0.25,0.05,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.76,1.0,1.76
