symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-07-02,245.0,264.0,7.2,256.46,no,1.2,1.01,2.56,1.19,LIQUID,Favorable,,21.94,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
GOOGL,2026-07-02,350.0,376.24,6.97,368.82,no,0.93,1.04,3.78,0.89,LIQUID,Neutral,,21.59,,Very Expensive,0.32,0.19,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.04,1.0,1.04
MSFT,2026-07-02,430.0,460.32,6.59,423.1,yes,1.07,1.24,5.53,0.86,LIQUID,Neutral,,21.46,,Expensive,0.33,0.21,0.19,Tier A,100%,3,0.15,0.23,,,0.05,0.02,0.39,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.24,1.0,1.24
QCOM,2026-07-02,185.0,235.97,21.6,209.3,no,1.63,2.31,4.42,0.7,CONDITIONAL,Neutral,,81.11,,Very Expensive,0.85,0.13,0.2,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.31,1.0,2.31
ORCL,2026-07-02,200.0,234.61,14.75,200.37,no,,3.38,6.97,,CONDITIONAL,,,58.76,,Expensive,0.79,0.2,0.24,B,50%,6,0.14,0.22,,,0.12,0.02,0.19,1.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,3.38,1.0,3.38
CSCO,2026-07-02,107.0,120.97,11.55,114.89,no,,1.43,1.58,,ILLIQUID,,,36.46,,Very Expensive,0.47,0.17,0.06,B,50%,12,0.14,0.22,,,0.06,0.02,0.09,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.43,1.0,1.43
ETN,2026-07-02,360.0,399.15,9.81,379.1,no,1.09,1.29,4.8,0.84,ILLIQUID,Neutral,,30.68,,Expensive,0.41,0.17,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
DXCM,2026-07-02,69.0,73.79,6.49,68.16,yes,2.4,2.56,1.82,0.94,ILLIQUID,Neutral,,26.97,,Fair,0.46,0.28,0.05,A,100%,18,0.2,0.28,,,0.07,0.02,0.07,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.56,1.0,2.56
EMR,2026-07-02,130.0,140.95,7.77,133.31,no,,1.38,1.85,,ILLIQUID,,,25.31,,Expensive,0.38,0.21,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.12,0.58,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.38,1.0,1.38
HON,2026-07-02,215.0,233.27,7.83,223.79,no,0.81,1.2,2.67,0.67,ILLIQUID,Cautious,,24.74,,Expensive,0.36,0.19,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.19,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
UNH,2026-07-02,355.0,382.51,7.19,367.86,no,,1.2,4.4,,ILLIQUID,,,22.72,,Fair,0.34,0.2,0.16,B,50%,3,0.19,0.27,,,0.05,0.02,0.31,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
CL,2026-07-02,83.0,88.14,5.83,87.77,no,,1.49,1.27,,ILLIQUID,,,20.07,,Fair,0.33,0.24,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
