symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,260.0,290.94,10.63,289.71,no,1.29,1.16,3.73,1.11,LIQUID,Favorable,,28.49,,Very Expensive,0.41,0.17,0.13,A,100%,5,0.14,0.22,,,0.05,0.02,0.24,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
AAPL,2026-05-01,230.0,254.01,9.45,240.58,no,0.92,1.01,2.88,0.91,LIQUID,Neutral,,24.54,,Expensive,0.37,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
PG,2026-04-24,135.0,143.66,6.03,138.12,no,1.11,1.24,1.67,0.9,LIQUID,Neutral,,20.09,,Cheap,0.31,0.22,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ETN,2026-04-24,345.0,376.65,8.4,337.15,yes,1.7,1.75,6.05,0.97,CONDITIONAL,Neutral,,29.42,,Expensive,0.43,0.22,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.32,0.7,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.75,1.0,1.75
JNJ,2026-04-24,225.0,240.64,6.5,227.75,no,1.07,1.01,2.27,1.07,CONDITIONAL,Favorable,,20.48,,Very Expensive,0.3,0.19,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CSCO,2026-04-24,76.0,81.87,7.17,74.8,yes,0.89,1.18,0.9,0.76,ILLIQUID,Neutral,,23.24,,Very Expensive,0.34,0.2,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
HON,2026-04-24,210.0,226.75,7.38,209.4,yes,0.94,1.01,2.12,0.93,ILLIQUID,Neutral,,22.81,,Expensive,0.32,0.18,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.17,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
MDT,2026-04-24,83.0,87.78,5.44,83.52,yes,0.96,1.01,0.83,0.96,ILLIQUID,Neutral,,17.5,,Fair,0.27,0.21,0.03,A,100%,15,0.2,0.28,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.01,1.0,1.01
EMR,2026-04-24,115.0,131.4,12.48,120.89,no,1.4,1.57,1.8,0.89,ILLIQUID,Neutral,,41.82,,Expensive,0.52,0.16,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.09,0.85,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.57,1.0,1.57
CL,2026-04-24,77.0,85.27,9.7,79.48,no,1.85,1.85,1.43,1.0,ILLIQUID,Favorable,,34.3,,Fair,0.48,0.2,0.05,B,50%,17,0.19,0.27,,,0.07,0.02,0.07,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.85,1.0,1.85
ABBV,2026-04-24,185.0,207.01,10.63,189.52,no,0.92,1.12,2.08,0.82,ILLIQUID,Neutral,,33.23,,Expensive,0.41,0.15,0.09,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
CME,2026-04-24,275.0,293.97,6.45,297.27,no,1.09,1.14,3.12,0.96,ILLIQUID,Neutral,,20.82,,Expensive,0.31,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
