symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
MSFT,2026-09-04,455.0,490.07,7.16,412.86,no,0.79,1.18,5.72,0.67,LIQUID,Cautious,,22.15,,Expensive,0.34,0.2,0.21,Tier A,100%,2,0.14,0.22,,,0.05,0.02,0.41,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.18,1.0,1.18
AMZN,2026-09-04,265.0,284.65,6.9,240.75,no,0.92,1.29,3.65,0.71,LIQUID,Neutral,,21.73,,Very Expensive,0.34,0.21,0.12,Tier A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QCOM,2026-09-11,130.0,150.83,13.81,129.74,no,1.81,1.94,3.27,0.93,CONDITIONAL,Neutral,,39.71,,Fair,0.59,0.19,0.1,A,100%,10,0.18,0.26,,,0.08,0.01,0.13,0.73,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.94,1.0,1.94
GOOGL,2026-09-04,345.0,374.47,7.87,334.19,yes,0.88,1.11,4.08,0.79,CONDITIONAL,Neutral,,23.79,,Very Expensive,0.35,0.19,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.52,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
CSCO,2026-09-11,100.0,115.95,13.76,109.35,no,1.12,1.3,1.69,0.86,ILLIQUID,Neutral,,36.25,,Very Expensive,0.5,0.16,0.06,B,50%,13,0.14,0.22,,,0.06,0.01,0.09,0.62,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
ETN,2026-09-11,390.0,433.99,10.14,375.55,yes,1.26,1.72,8.7,0.74,ILLIQUID,Neutral,,29.0,,Expensive,0.47,0.21,0.24,A,100%,3,0.16,0.24,,,0.06,0.01,0.41,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
CL,2026-09-11,85.0,89.58,5.12,86.26,no,0.87,1.06,1.18,0.82,ILLIQUID,Neutral,THETA_VEGA_LOW,13.55,,Fair,0.26,0.24,0.03,B,50%,15,0.19,0.27,,,0.03,0.01,0.09,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.06,1.0,1.06
DXCM,2026-09-04,80.0,87.03,8.08,75.4,no,2.37,2.78,2.38,0.85,ILLIQUID,Neutral,,31.99,,Fair,0.53,0.26,0.07,A,100%,16,0.19,0.27,,,0.08,0.02,0.08,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.78,1.0,2.78
CI,2026-09-04,265.0,282.04,6.04,261.85,yes,1.2,1.39,3.93,0.86,ILLIQUID,Neutral,,19.99,,Fair,0.33,0.23,0.12,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.48,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
MA,2026-09-04,545.0,574.67,5.16,549.21,yes,0.93,1.07,6.2,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,16.26,,Expensive,0.27,0.23,0.2,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.51,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
