symbol,live-expiry,live-strike,live-iv,live-delta,premimum_pct,premium,swan_tier,suggested_allocation,num_of_contracts,not_assigned_prob
MRK,2025-11-14,83.0,0.35146,-0.20402,1.6894,1.07,Waiting,Full (100%),2,0.869
UNH,2025-11-07,340.0,0.50755,-0.25072,3.7362,6.78,Core,Full (100%),0,0.852
UNH,2025-11-07,335.0,0.50755,-0.21001,3.1063,5.55,Core,Full (100%),0,0.852
KHC,2025-11-07,24.5,0.35146,-0.20189,1.9898,0.26,Waiting,Small (25% or less),8,0.836
BMY,2025-11-21,42.5,0.39048,-0.24801,2.0235,0.86,Waiting,Half (50%),4,0.833
CRM,2025-11-14,245.0,0.35146,-0.21978,1.7968,3.38,Waiting,Half (50%),0,0.82
TXN,2025-11-07,160.0,0.39048,-0.22082,2.2969,1.96,Core,Full (100%),1,0.803
BMY,2025-11-07,42.5,0.4295,-0.21635,2.5588,0.58,Waiting,Half (50%),4,0.787
TXN,2025-11-14,160.0,0.35146,-0.23141,2.0217,2.48,Core,Full (100%),1,0.787
INTC,2025-11-07,33.5,0.83925,-0.26185,7.1362,1.27,Waiting,Small (25% or less),5,0.754
CRM,2025-11-21,245.0,0.35146,-0.23982,1.7653,4.33,Waiting,Half (50%),0,0.733
ADBE,2025-11-21,337.5,0.33194,-0.23095,1.637,5.53,Waiting,Half (50%),0,0.733
NKE,2025-11-21,65.0,0.35146,-0.22455,1.6077,1.04,Growth,Half (50%),3,0.733
INTC,2025-11-07,34.0,0.83925,-0.28876,7.9687,1.44,Waiting,Small (25% or less),5,0.705
PD,2025-11-21,15.0,0.50755,-0.2628,3.0,0.45,Waiting,Small (25% or less),13,0.7
