symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,245.0,280.75,12.73,289.71,no,1.2,1.09,3.2,1.1,LIQUID,Favorable,,34.28,,Very Expensive,0.45,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AAPL,2026-05-01,230.0,253.59,9.3,240.58,no,1.08,1.14,3.15,0.95,LIQUID,Neutral,,25.23,,Expensive,0.38,0.18,0.1,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
PG,2026-04-24,133.0,142.46,6.64,138.12,no,1.17,1.22,1.57,0.96,LIQUID,Neutral,,22.52,,Cheap,0.33,0.2,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.11,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
HON,2026-04-24,210.0,225.9,7.04,209.4,yes,1.25,1.33,2.7,0.94,CONDITIONAL,Neutral,,24.6,,Expensive,0.36,0.21,0.11,A,100%,6,0.16,0.24,,,0.05,0.02,0.18,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
JNJ,2026-04-24,225.0,239.84,6.19,227.75,no,1.27,1.24,2.69,1.03,CONDITIONAL,Favorable,,21.23,,Very Expensive,0.32,0.21,0.1,A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ETN,2026-04-24,330.0,357.85,7.78,337.15,no,1.97,2.02,6.45,0.97,ILLIQUID,Neutral,,29.93,,Expensive,0.44,0.23,0.22,A,100%,3,0.15,0.23,,,0.07,0.02,0.31,0.74,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.02,1.0,2.02
CSCO,2026-04-24,75.0,82.42,9.0,74.8,yes,0.78,1.0,0.72,0.78,ILLIQUID,Neutral,,28.03,,Very Expensive,0.36,0.16,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.06,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
CME,2026-04-24,280.0,298.65,6.24,297.27,no,1.2,1.27,3.42,0.95,ILLIQUID,Neutral,,21.31,,Very Expensive,0.32,0.21,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
CL,2026-04-24,77.0,84.41,8.78,79.48,no,1.74,1.78,1.33,0.98,ILLIQUID,Neutral,,31.55,,Fair,0.44,0.21,0.05,B,50%,17,0.19,0.27,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.78,1.0,1.78
ABBV,2026-05-01,190.0,210.75,9.85,189.52,yes,1.1,1.36,3.09,0.82,ILLIQUID,Neutral,,28.09,,Expensive,0.42,0.19,0.1,B,50%,6,0.16,0.24,,,0.05,0.02,0.18,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
MDT,2026-05-01,79.0,87.57,9.78,83.52,no,1.46,1.39,1.32,1.05,ILLIQUID,Favorable,,27.9,,Fair,0.42,0.19,0.04,A,100%,16,0.19,0.27,,,0.05,0.02,0.08,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.39,1.0,1.39
