symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,175.0,218.28,19.83,188.59,no,1.75,2.45,4.57,0.71,LIQUID,Neutral,,71.53,,Very Expensive,0.81,0.15,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.15,1.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.45,1.0,2.45
ORCL,2026-07-17,170.0,212.51,20.0,183.66,no,1.3,1.84,4.08,0.71,LIQUID,Neutral,,58.53,,Expensive,0.73,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.16,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.84,1.0,1.84
CSCO,2026-07-17,110.0,124.98,11.99,111.37,no,0.7,1.02,1.46,0.69,LIQUID,Cautious,,29.9,,Very Expensive,0.42,0.15,0.05,B,50%,11,0.14,0.22,,,0.05,0.01,0.1,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
AMZN,2026-07-10,225.0,244.76,8.07,231.96,no,1.08,1.08,2.58,1.0,LIQUID,Favorable,,24.12,,Expensive,0.35,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
UNH,2026-07-17,380.0,407.99,6.86,363.43,no,1.83,1.62,8.0,1.13,LIQUID,Favorable,,20.28,,Fair,0.38,0.25,0.19,B,50%,3,0.19,0.27,,,0.05,0.01,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
HON,2026-07-17,195.0,211.99,8.01,195.98,yes,0.85,1.06,2.67,0.81,LIQUID,Neutral,,20.27,,Fair,0.34,0.2,0.08,A,100%,6,0.2,0.28,,,0.04,0.01,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
GOOGL,2026-07-17,335.0,363.23,7.77,347.91,no,0.96,1.08,4.72,0.88,LIQUID,Neutral,THETA_VEGA_LOW,19.68,,Very Expensive,0.33,0.2,0.13,A,100%,3,0.14,0.22,,,0.04,0.01,0.33,0.4,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
ETN,2026-07-17,360.0,405.78,11.28,371.82,no,1.05,1.22,5.7,0.86,CONDITIONAL,Neutral,,29.02,,Expensive,0.43,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.34,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
DXCM,2026-07-17,70.0,77.52,9.7,68.76,yes,1.37,1.54,1.4,0.89,CONDITIONAL,Neutral,,26.62,,Fair,0.43,0.21,0.04,A,100%,18,0.2,0.28,,,0.06,0.01,0.07,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
ELV,2026-07-17,390.0,417.58,6.6,377.11,yes,2.02,1.97,10.0,1.03,CONDITIONAL,Favorable,,21.09,,Fair,0.41,0.27,0.22,B,50%,3,0.2,0.28,,,0.06,0.01,0.45,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
