symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,220.0,246.94,10.91,218.16,yes,1.14,1.32,3.0,0.87,LIQUID,Neutral,,34.14,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.16,0.12,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.18,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
GOOGL,2026-05-15,295.0,327.98,10.05,284.6,no,1.04,1.05,3.2,0.99,LIQUID,Neutral,,30.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
ETN,2026-05-15,370.0,406.73,9.03,371.04,yes,1.31,1.49,5.7,0.88,LIQUID,Neutral,,29.73,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.2,0.22,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
CSCO,2026-05-15,75.0,81.8,8.31,76.25,no,1.19,1.34,1.04,0.89,LIQUID,Neutral,,26.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.2,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.07,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
AAPL,2026-05-15,240.0,257.8,6.9,239.63,yes,1.45,1.23,3.05,1.18,LIQUID,Favorable,,22.32,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
UNH,2026-05-15,300.0,318.35,5.76,283.4,no,1.98,1.96,6.08,1.01,LIQUID,Favorable,,22.08,MACRO_BLACKOUT_ENTRY,Cheap,0.38,0.26,0.18,B,50%,4,0.19,0.27,,,0.06,0.02,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
HON,2026-05-15,220.0,233.87,5.93,215.71,yes,1.14,1.33,3.03,0.85,LIQUID,Neutral,,19.86,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.1,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
ECL,2026-05-15,260.0,275.41,5.6,253.44,yes,1.14,1.27,3.4,0.9,LIQUID,Neutral,,18.47,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.24,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
ABBV,2026-05-15,190.0,208.42,8.84,195.46,no,1.21,1.31,2.58,0.92,CONDITIONAL,Neutral,,28.12,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.19,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.16,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
CME,2026-05-15,280.0,297.38,5.85,281.99,yes,1.05,1.12,3.25,0.93,CONDITIONAL,Neutral,,18.52,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.11,A,100%,4,0.16,0.24,,,0.04,0.02,0.25,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
