symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,249.59,23.88,209.3,no,1.72,2.28,6.35,0.75,LIQUID,Neutral,,67.34,,Very Expensive,0.85,0.15,0.19,A,100%,6,0.13,0.21,,,0.1,0.01,0.2,0.95,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.28,1.0,2.28
ORCL,2026-07-17,185.0,231.67,20.15,174.95,no,1.22,1.67,4.53,0.73,LIQUID,Neutral,,53.05,,Expensive,0.7,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.18,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.67,1.0,1.67
ETN,2026-07-02,390.0,424.75,8.18,379.1,yes,1.58,1.8,6.8,0.88,LIQUID,Neutral,,29.64,,Expensive,0.42,0.21,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.8,1.0,1.8
CSCO,2026-07-17,115.0,128.08,10.21,114.89,yes,0.93,1.27,2.15,0.73,LIQUID,Neutral,,24.37,,Very Expensive,0.41,0.2,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
GOOGL,2026-07-02,335.0,360.79,7.15,368.82,no,0.99,1.09,3.53,0.91,LIQUID,Neutral,,23.61,,Very Expensive,0.33,0.18,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
UNH,2026-07-17,350.0,380.15,7.93,367.86,no,1.2,1.12,5.78,1.06,LIQUID,Favorable,THETA_VEGA_LOW,18.56,,Fair,0.34,0.21,0.14,B,50%,3,0.19,0.27,,,0.04,0.01,0.38,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
AMZN,2026-07-02,235.0,251.45,6.54,256.46,no,1.25,1.13,2.58,1.1,CONDITIONAL,Favorable,,21.99,,Expensive,0.32,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
DXCM,2026-07-17,65.0,72.72,10.62,68.16,no,1.26,1.36,1.3,0.92,ILLIQUID,Neutral,,25.73,,Fair,0.43,0.2,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
EMR,2026-07-02,128.0,143.05,10.52,133.31,no,1.03,1.17,1.45,0.88,ILLIQUID,Neutral,,34.16,,Expensive,0.42,0.16,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.17,1.0,1.17
HON,2026-07-02,215.0,237.0,9.28,223.79,no,1.01,1.2,2.5,0.84,ILLIQUID,Neutral,,30.39,,Very Expensive,0.4,0.17,0.11,A,100%,6,0.14,0.22,,,0.05,0.02,0.17,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
IFF,2026-07-17,67.5,75.32,10.38,71.91,no,1.19,1.54,1.52,0.78,ILLIQUID,Neutral,,26.14,,Fair,0.45,0.21,0.04,B,50%,19,0.19,0.27,,,0.06,0.01,0.08,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
CL,2026-07-02,81.0,86.33,6.17,87.77,no,2.16,2.08,1.62,1.04,ILLIQUID,Favorable,,25.11,,Fair,0.41,0.26,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.08,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,2.08,1.0,2.08
