symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,203.81,16.59,179.9,no,1.44,1.96,3.77,0.73,LIQUID,Neutral,,53.71,,Very Expensive,0.67,0.16,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.15,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.96,1.0,1.96
ETN,2026-06-18,360.0,398.19,9.59,361.68,yes,0.97,1.14,4.65,0.85,LIQUID,Neutral,,27.27,,Expensive,0.39,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
GOOGL,2026-06-12,365.0,397.52,8.18,371.99,no,0.96,1.02,3.48,0.95,LIQUID,Neutral,,26.87,,Very Expensive,0.35,0.17,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.27,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AMZN,2026-06-18,245.0,263.54,7.04,263.58,no,1.08,1.04,2.88,1.04,LIQUID,Favorable,,19.79,,Very Expensive,0.31,0.2,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
UNH,2026-06-12,370.0,392.54,5.74,365.49,yes,1.18,1.14,3.93,1.04,LIQUID,Favorable,,19.6,,Fair,0.29,0.21,0.15,B,50%,3,0.2,0.28,,,0.04,0.02,0.31,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
CI,2026-06-18,270.0,287.96,6.24,269.05,yes,1.15,1.11,3.4,1.03,LIQUID,Favorable,,18.15,,Fair,0.3,0.22,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.26,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.11,1.0,1.11
HON,2026-06-18,200.0,211.81,5.58,203.59,no,1.18,1.2,2.73,0.98,LIQUID,Neutral,,17.31,,Fair,0.3,0.24,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
CSCO,2026-06-12,109.0,117.76,7.44,92.71,no,1.01,1.4,1.43,0.72,CONDITIONAL,Neutral,,26.34,,Very Expensive,0.37,0.2,0.06,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.63,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
CL,2026-06-26,81.0,88.7,8.69,81.91,no,1.11,1.12,1.28,0.99,ILLIQUID,Neutral,,20.95,,Fair,0.36,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.12,1.0,1.12
IFF,2026-06-18,70.0,73.98,5.39,72.72,no,1.4,1.8,1.42,0.78,ILLIQUID,Neutral,,19.69,,Fair,0.36,0.27,0.04,B,50%,18,0.19,0.27,,,0.05,0.02,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.8,1.0,1.8
ELV,2026-06-18,370.0,394.77,6.27,362.47,yes,1.47,1.36,5.7,1.08,ILLIQUID,Favorable,,19.44,,Fair,0.33,0.23,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
CME,2026-06-12,285.0,300.65,5.21,277.18,yes,1.02,1.01,2.67,1.02,ILLIQUID,Favorable,,17.59,,Expensive,0.26,0.21,0.1,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
