symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-10,275.0,302.69,9.15,287.42,no,1.35,1.18,3.12,1.15,LIQUID,Favorable,,29.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.17,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AAPL,2026-04-10,235.0,255.27,7.94,247.29,no,1.04,1.16,2.65,0.89,LIQUID,Neutral,,26.2,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
ABBV,2026-04-17,210.0,225.72,6.96,221.03,no,1.04,1.35,3.4,0.77,LIQUID,Neutral,,20.51,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.21,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
JNJ,2026-04-10,230.0,242.54,5.17,226.23,yes,1.17,1.12,2.5,1.04,CONDITIONAL,Favorable,,17.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
MSCI,2026-04-17,510.0,542.18,5.94,538.77,no,1.47,1.74,10.65,0.84,ILLIQUID,Neutral,,19.75,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.27,0.27,A,100%,2,0.19,0.27,,,0.05,0.02,0.56,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
ECL,2026-04-17,260.0,277.18,6.2,263.23,no,1.0,1.02,3.17,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.21,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.25,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
EMR,2026-04-10,120.0,134.65,10.88,128.03,no,1.11,1.25,1.45,0.89,ILLIQUID,Neutral,,35.67,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.09,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.25,1.0,1.25
MEDP,2026-04-17,410.0,463.87,11.61,427.33,no,0.94,1.07,5.28,0.88,ILLIQUID,Neutral,,31.07,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.15,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.35,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
CSCO,2026-04-10,70.0,77.5,9.68,75.53,no,0.73,1.0,0.68,0.72,ILLIQUID,Neutral,,30.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.15,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.05,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
ELV,2026-04-17,260.0,287.2,9.47,261.19,no,1.32,1.71,5.35,0.77,ILLIQUID,Neutral,,28.61,MACRO_BLACKOUT_ENTRY,Very Cheap,0.45,0.21,0.16,B,50%,5,0.19,0.27,,,0.06,0.02,0.26,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
CL,2026-04-24,80.0,89.02,10.13,87.2,no,1.18,1.29,1.47,0.92,ILLIQUID,Neutral,,24.72,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.2,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.08,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
IFF,2026-04-17,65.0,70.41,7.68,67.1,no,1.61,1.67,1.3,0.96,ILLIQUID,Neutral,,23.89,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.23,0.04,B,50%,20,0.19,0.27,,,0.06,0.02,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.67,1.0,1.67
CME,2026-04-10,290.0,308.48,5.99,305.14,no,1.14,1.18,3.3,0.97,ILLIQUID,Neutral,,20.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
KO,2026-04-10,74.0,78.0,5.12,73.21,yes,0.95,1.1,0.78,0.86,ILLIQUID,Neutral,,17.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.03,A,100%,17,0.15,0.23,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
