symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,165.0,211.28,21.9,188.59,no,,2.18,4.2,,LIQUID,,,74.1,,Very Expensive,0.83,0.14,0.17,A,100%,7,0.13,0.21,,,0.1,0.02,0.14,1.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.18,1.0,2.18
AMZN,2026-07-10,215.0,235.98,8.89,231.96,no,,1.01,2.04,,LIQUID,,,29.23,,Expensive,0.37,0.16,0.1,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.16,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
CSCO,2026-07-17,110.0,121.2,9.24,111.37,no,0.78,1.36,1.75,0.58,LIQUID,Cautious,,26.88,,Very Expensive,0.41,0.19,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
UNH,2026-07-17,380.0,406.84,6.6,381.45,no,2.01,1.69,7.5,1.19,LIQUID,Favorable,,21.45,,Fair,0.38,0.25,0.2,B,50%,3,0.19,0.27,,,0.05,0.02,0.4,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
GOOGL,2026-07-17,335.0,360.58,7.1,347.91,no,,1.25,4.88,,LIQUID,,,20.63,,Very Expensive,0.34,0.22,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.33,0.46,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
ETN,2026-07-17,350.0,388.5,9.91,371.82,no,,1.47,6.0,,CONDITIONAL,,,29.15,,Expensive,0.43,0.19,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.33,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.47,1.0,1.47
HON,2026-07-10,210.0,222.7,5.7,204.98,yes,,1.47,2.88,,CONDITIONAL,,,21.35,,Expensive,0.33,0.23,0.11,A,100%,6,0.16,0.24,,,0.05,0.02,0.19,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.47,1.0,1.47
CI,2026-07-17,280.0,297.73,5.95,276.5,yes,0.99,1.03,3.35,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.74,,Fair,0.28,0.21,0.1,B,50%,4,0.2,0.28,,,0.04,0.02,0.27,0.37,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
DXCM,2026-07-10,69.0,74.4,7.26,68.76,no,,2.52,1.62,,ILLIQUID,,,30.67,,Fair,0.47,0.25,0.05,A,100%,18,0.19,0.27,,,0.08,0.02,0.07,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.52,1.0,2.52
EMR,2026-07-10,131.0,141.9,7.68,133.43,no,1.19,1.37,1.67,0.87,ILLIQUID,Neutral,,27.27,,Expensive,0.38,0.2,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.37,1.0,1.37
