symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,298.34,9.5,294.15,no,1.3,1.13,2.84,1.16,LIQUID,Favorable,,31.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
AMZN,2026-04-02,200.0,217.4,8.0,199.8,yes,1.29,1.44,2.68,0.9,LIQUID,Neutral,,28.96,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.19,0.11,Tier A,100%,6,0.16,0.24,,,0.06,0.02,0.17,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
AAPL,2026-04-02,240.0,258.64,7.21,254.51,no,1.12,1.25,2.81,0.89,LIQUID,Neutral,,24.98,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.2,0.12,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
ABBV,2026-04-17,210.0,228.5,8.1,217.16,no,0.82,1.03,3.12,0.8,LIQUID,Neutral,THETA_VEGA_LOW,19.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.22,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
ELV,2026-04-17,260.0,287.69,9.63,290.65,no,,1.54,5.75,,ILLIQUID,,,24.76,MACRO_BLACKOUT_ENTRY,Very Cheap,0.43,0.22,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.29,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
CSCO,2026-04-10,74.0,79.44,6.84,76.05,no,,1.08,0.96,,ILLIQUID,,,19.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.21,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
MSCI,2026-04-17,530.0,566.44,6.43,514.6,yes,1.09,1.32,10.0,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,16.67,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.25,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.61,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
EMR,2026-04-02,130.0,141.5,8.13,140.12,no,,1.01,1.22,,ILLIQUID,,,26.87,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.17,0.06,B,50%,10,0.15,0.23,,,0.04,0.02,0.1,0.59,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.01,1.0,1.01
CME,2026-04-02,295.0,316.59,6.82,299.95,no,1.33,1.31,3.6,1.02,ILLIQUID,Favorable,,23.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
CL,2026-04-02,87.0,93.55,7.0,93.4,no,1.07,1.08,0.88,0.99,ILLIQUID,Neutral,,23.1,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.19,0.04,B,50%,15,0.15,0.23,,,0.04,0.02,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.08,1.0,1.08
