symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-15,225.0,247.75,9.18,218.16,yes,1.35,1.51,3.4,0.89,LIQUID,Neutral,,31.67,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.19,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
ETN,2026-05-15,360.0,395.02,8.87,339.09,no,1.54,1.64,5.9,0.94,LIQUID,Neutral,,30.54,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.2,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
GOOGL,2026-05-15,305.0,336.4,9.33,300.92,yes,1.14,1.2,3.65,0.96,LIQUID,Neutral,,30.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
CSCO,2026-05-15,75.0,82.27,8.84,76.25,no,1.12,1.21,0.91,0.92,LIQUID,Neutral,,28.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.18,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
ABBV,2026-05-15,195.0,208.42,6.44,195.46,yes,1.46,1.6,3.12,0.91,LIQUID,Neutral,,22.79,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.1,B,50%,6,0.16,0.24,,,0.05,0.02,0.18,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.6,1.0,1.6
AAPL,2026-05-15,250.0,266.16,6.07,250.06,yes,1.43,1.34,3.35,1.07,LIQUID,Favorable,,21.11,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.12,A,100%,5,0.16,0.24,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.34,1.0,1.34
PG,2026-05-15,135.0,143.37,5.84,138.08,no,1.12,1.1,1.49,1.02,LIQUID,Favorable,,18.94,MACRO_BLACKOUT_ENTRY,Cheap,0.29,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
IFF,2026-05-15,65.0,71.57,9.18,65.91,no,1.51,1.62,1.05,0.94,ILLIQUID,Neutral,,30.99,MACRO_BLACKOUT_ENTRY,Fair,0.43,0.2,0.04,B,50%,20,0.19,0.27,,,0.06,0.02,0.06,0.7,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.62,1.0,1.62
MEDP,2026-05-15,440.0,518.54,15.15,442.04,no,2.46,2.35,10.35,1.04,ILLIQUID,Favorable,,56.12,MACRO_BLACKOUT_ENTRY,Expensive,0.69,0.17,0.42,A,100%,2,0.15,0.23,,,0.1,0.02,0.38,1.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.35,1.0,2.35
EMR,2026-05-15,125.0,140.4,10.97,124.62,yes,1.2,1.36,1.7,0.88,ILLIQUID,Neutral,,35.62,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.16,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
CL,2026-05-22,78.0,83.49,6.58,81.27,no,1.8,1.79,1.73,1.0,ILLIQUID,Favorable,,21.06,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.26,0.04,B,50%,16,0.19,0.27,,,0.05,0.02,0.09,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.79,1.0,1.79
HON,2026-05-22,215.0,232.0,7.33,215.71,yes,0.94,1.08,2.88,0.87,ILLIQUID,Neutral,,19.95,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.2,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.21,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CME,2026-05-15,280.0,297.19,5.78,281.99,yes,1.1,1.18,3.3,0.93,ILLIQUID,Neutral,,19.1,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.12,A,100%,4,0.16,0.24,,,0.04,0.02,0.25,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
