symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-04-02,195.0,215.8,9.64,199.8,no,1.06,1.18,2.16,0.9,LIQUID,Neutral,,32.62,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.16,0.1,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.15,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
GOOGL,2026-04-02,270.0,299.06,9.72,294.15,no,1.26,1.09,2.74,1.16,LIQUID,Favorable,,32.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AAPL,2026-04-02,240.0,258.15,7.03,254.51,no,1.09,1.23,2.75,0.89,LIQUID,Neutral,,24.21,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
ETN,2026-04-17,320.0,354.12,9.64,353.26,no,1.18,1.29,5.9,0.92,LIQUID,Neutral,,23.61,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.2,0.15,A,100%,4,0.15,0.23,,,0.05,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
EMR,2026-04-17,130.0,142.44,8.74,140.12,no,,1.14,2.12,,ILLIQUID,,,21.22,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.2,0.06,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
CSCO,2026-04-10,75.0,80.32,6.62,76.05,no,,1.09,0.98,,ILLIQUID,,,18.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.07,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
MSCI,2026-04-17,530.0,572.72,7.46,514.6,yes,0.93,1.13,8.55,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,17.96,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.22,0.21,A,100%,2,0.2,0.28,,,0.04,0.01,0.58,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
MEDP,2026-04-17,410.0,472.24,13.18,413.5,no,0.89,1.01,5.95,0.88,ILLIQUID,Neutral,,30.46,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.15,0.19,A,100%,3,0.15,0.23,,,0.05,0.01,0.38,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
ELV,2026-04-17,260.0,290.14,10.39,290.65,no,,1.74,6.5,,ILLIQUID,,,27.77,MACRO_BLACKOUT_ENTRY,Very Cheap,0.48,0.22,0.16,B,50%,5,0.19,0.27,,,0.06,0.01,0.29,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
CME,2026-04-02,295.0,317.62,7.12,299.95,no,1.32,1.3,3.58,1.02,ILLIQUID,Favorable,,24.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
CL,2026-04-10,86.0,93.52,8.04,93.4,no,1.1,1.11,1.15,0.99,ILLIQUID,Neutral,,22.07,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.2,0.04,B,50%,15,0.15,0.23,,,0.04,0.02,0.08,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
PG,2026-04-02,145.0,154.4,6.09,157.97,no,1.11,1.19,1.6,0.94,ILLIQUID,Neutral,,21.35,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
SHW,2026-04-17,320.0,337.22,5.11,346.38,no,,1.11,5.1,,ILLIQUID,,THETA_VEGA_LOW,13.17,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.25,0.11,B,50%,4,0.19,0.27,,,0.03,0.01,0.37,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.11,1.0,1.11
