symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-27,280.0,311.35,10.07,288.99,no,1.19,1.05,3.15,1.13,LIQUID,Favorable,,29.28,,Very Expensive,0.39,0.16,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AMZN,2026-04-02,185.0,204.5,9.54,190.59,no,1.14,1.2,2.82,0.94,LIQUID,Neutral,,25.34,,Fair,0.4,0.19,0.09,Tier A,100%,7,0.19,0.27,,,0.05,0.01,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
AAPL,2026-03-27,250.0,266.62,6.23,251.03,yes,1.07,1.14,3.05,0.93,LIQUID,Neutral,,19.45,,Expensive,0.31,0.22,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.23,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
QCOM,2026-03-27,130.0,139.98,7.13,137.84,no,1.47,1.64,2.28,0.89,ILLIQUID,Neutral,,24.01,,Fair,0.39,0.23,0.07,A,100%,10,0.18,0.26,,,0.06,0.02,0.13,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.64,1.0,1.64
ETN,2026-04-02,330.0,362.09,8.86,353.15,no,1.19,1.12,4.7,1.06,ILLIQUID,Favorable,,23.02,,Expensive,0.37,0.19,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.32,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
ABBV,2026-03-27,215.0,228.28,5.82,215.46,yes,0.9,1.13,2.59,0.8,ILLIQUID,Neutral,,18.05,,Very Expensive,0.29,0.22,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.2,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
EMR,2026-03-27,130.0,144.84,10.25,140.59,no,1.19,1.32,1.83,0.9,ILLIQUID,Neutral,,31.23,,Very Expensive,0.42,0.17,0.07,B,50%,10,0.14,0.22,,,0.05,0.02,0.11,0.64,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.32,1.0,1.32
CL,2026-03-27,91.0,97.39,6.57,91.13,yes,1.19,1.49,1.45,0.8,ILLIQUID,Neutral,,21.99,,Expensive,0.36,0.23,0.05,B,50%,14,0.16,0.24,,,0.05,0.02,0.09,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
CME,2026-03-27,290.0,313.17,7.4,296.46,no,1.2,1.02,3.15,1.18,ILLIQUID,Favorable,,21.72,,Very Expensive,0.32,0.19,0.12,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
HON,2026-03-27,230.0,243.86,5.68,236.97,no,1.11,1.09,2.67,1.02,ILLIQUID,Favorable,,17.4,,Very Expensive,0.28,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
MDT,2026-04-02,93.0,98.75,5.83,93.81,no,1.49,1.46,1.73,1.02,ILLIQUID,Favorable,,17.39,,Fair,0.33,0.26,0.04,A,100%,14,0.19,0.27,,,0.04,0.01,0.1,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.46,1.0,1.46
