symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,295.74,10.39,289.71,no,1.4,1.21,4.08,1.15,LIQUID,Favorable,,27.42,,Very Expensive,0.41,0.18,0.13,A,100%,4,0.14,0.22,,,0.05,0.01,0.25,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
AAPL,2026-05-01,230.0,253.71,9.34,240.58,no,0.92,1.03,2.99,0.9,LIQUID,Neutral,,23.95,,Expensive,0.37,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.01,0.21,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
ETN,2026-04-24,340.0,368.75,7.8,337.15,yes,1.97,1.99,7.0,0.99,ILLIQUID,Neutral,,28.34,,Expensive,0.44,0.24,0.23,A,100%,3,0.16,0.24,,,0.07,0.02,0.33,0.69,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.99,1.0,1.99
PG,2026-04-24,137.0,144.54,5.22,138.12,no,1.27,1.37,1.94,0.93,ILLIQUID,Neutral,,17.92,,Fair,0.3,0.24,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
EMR,2026-04-24,115.0,130.59,11.94,120.89,no,1.4,1.62,1.93,0.87,ILLIQUID,Neutral,,39.12,,Expensive,0.51,0.17,0.08,B,50%,11,0.15,0.23,,,0.07,0.02,0.1,0.8,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.62,1.0,1.62
CL,2026-04-24,77.0,85.31,9.74,79.48,no,1.5,1.67,1.33,0.9,ILLIQUID,Neutral,,32.67,,Fair,0.46,0.2,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
ABBV,2026-04-24,185.0,205.59,10.02,189.52,no,1.3,1.36,2.59,0.96,ILLIQUID,Neutral,,31.57,,Expensive,0.42,0.17,0.1,B,50%,7,0.15,0.23,,,0.05,0.02,0.15,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
CSCO,2026-04-24,73.0,80.13,8.9,74.8,no,0.77,1.09,0.82,0.71,ILLIQUID,Neutral,,26.76,,Very Expensive,0.37,0.17,0.03,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
HON,2026-05-01,205.0,224.12,8.53,209.4,no,1.02,1.08,2.8,0.95,ILLIQUID,Neutral,,21.95,,Expensive,0.35,0.19,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.19,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CME,2026-04-24,285.0,305.66,6.76,297.27,no,1.11,1.24,3.65,0.89,ILLIQUID,Neutral,,21.57,,Very Expensive,0.33,0.21,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
JNJ,2026-04-24,220.0,234.06,6.0,227.75,no,1.15,1.13,2.58,1.02,ILLIQUID,Favorable,,19.18,,Very Expensive,0.3,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
MDT,2026-04-24,82.0,86.97,5.71,83.52,no,1.19,1.13,0.96,1.05,ILLIQUID,Favorable,,18.29,,Fair,0.29,0.22,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.13,1.0,1.13
