symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-18,90.0,115.83,22.3,88.84,yes,1.19,1.31,1.42,0.91,LIQUID,Neutral,,32.75,,Very Expensive,0.46,0.17,0.05,B,50%,14,0.15,0.23,,,0.06,0.02,0.08,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
GOOGL,2026-06-12,370.0,402.45,8.06,371.99,yes,1.01,1.1,4.08,0.92,LIQUID,Neutral,,25.34,,Very Expensive,0.35,0.18,0.17,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-06-12,250.0,269.99,7.4,263.58,no,1.07,1.01,2.51,1.07,LIQUID,Favorable,,22.94,,Very Expensive,0.32,0.18,0.1,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
UNH,2026-06-12,380.0,400.42,5.1,365.49,no,1.53,1.55,5.88,0.99,LIQUID,Neutral,,19.2,,Fair,0.32,0.25,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.37,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QCOM,2026-06-18,170.0,212.8,20.11,179.9,no,1.23,1.65,3.38,0.74,CONDITIONAL,Neutral,,62.66,,Very Expensive,0.72,0.13,0.14,A,100%,7,0.13,0.21,,,0.08,0.02,0.14,0.97,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.65,1.0,1.65
ETN,2026-06-18,370.0,406.88,9.06,361.68,yes,1.09,1.22,5.4,0.9,CONDITIONAL,Neutral,,25.25,,Expensive,0.39,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.35,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
MSCI,2026-06-18,530.0,570.91,7.17,556.82,no,1.13,1.22,7.75,0.93,CONDITIONAL,Neutral,,20.38,,Fair,0.34,0.21,0.23,A,100%,2,0.19,0.27,,,0.04,0.02,0.52,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
HON,2026-06-12,205.0,217.74,5.85,203.59,yes,1.16,1.33,2.73,0.88,CONDITIONAL,Neutral,,20.33,,Fair,0.32,0.23,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
CI,2026-06-18,280.0,300.21,6.73,278.56,yes,1.02,1.12,3.75,0.91,CONDITIONAL,Neutral,,19.17,,Fair,0.32,0.21,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.27,0.42,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
EMR,2026-06-12,123.0,137.76,10.71,128.03,no,1.12,1.28,1.57,0.88,ILLIQUID,Neutral,,34.19,,Expensive,0.43,0.16,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.1,0.7,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
ELV,2026-06-18,370.0,399.64,7.42,362.47,yes,1.52,1.48,6.55,1.03,ILLIQUID,Favorable,,22.45,,Fair,0.38,0.23,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.38,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
CL,2026-06-26,81.0,87.87,7.82,81.91,no,1.36,1.39,1.65,0.98,ILLIQUID,Neutral,,19.89,,Fair,0.38,0.23,0.04,B,50%,16,0.19,0.27,,,0.05,0.01,0.09,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.39,1.0,1.39
IFF,2026-06-18,72.5,77.48,6.43,72.72,no,1.14,1.44,1.25,0.79,ILLIQUID,Neutral,,19.69,,Fair,0.35,0.24,0.03,B,50%,18,0.19,0.27,,,0.05,0.02,0.08,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
