symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-06-26,190.0,223.73,15.08,181.59,yes,2.46,2.86,5.07,0.86,LIQUID,Neutral,,61.88,,Expensive,0.75,0.18,0.21,B,50%,6,0.15,0.23,,,0.11,0.02,0.16,1.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.86,1.0,2.86
CSCO,2026-06-26,111.0,120.78,8.1,111.04,yes,0.76,1.24,1.28,0.61,LIQUID,Cautious,,27.39,,Very Expensive,0.37,0.18,0.06,B,50%,11,0.15,0.23,,,0.05,0.02,0.09,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
GOOGL,2026-06-26,360.0,382.97,6.0,364.28,no,,1.09,3.67,,LIQUID,,,20.64,,Very Expensive,0.3,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.09,1.0,1.09
AMZN,2026-06-26,255.0,270.65,5.78,249.17,yes,,1.18,2.82,,LIQUID,,,20.26,,Very Expensive,0.3,0.21,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
UNH,2026-06-26,360.0,380.25,5.33,373.55,no,1.49,1.35,4.53,1.11,LIQUID,Favorable,,19.41,,Fair,0.3,0.23,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
QCOM,2026-07-10,200.0,255.52,21.73,205.12,no,1.75,2.36,6.6,0.74,CONDITIONAL,Neutral,,64.76,,Very Expensive,0.83,0.15,0.2,A,100%,6,0.13,0.21,,,0.1,0.01,0.21,0.97,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.36,1.0,2.36
HON,2026-06-26,220.0,237.5,7.37,217.63,yes,,1.24,2.55,,CONDITIONAL,,,25.26,,Very Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
ETN,2026-06-26,370.0,399.7,7.43,373.26,no,,1.51,5.2,,ILLIQUID,,,26.56,,Expensive,0.38,0.21,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.64,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
EMR,2026-06-26,131.0,143.73,8.86,130.53,yes,1.36,1.55,1.9,0.88,ILLIQUID,Neutral,,31.58,,Expensive,0.42,0.19,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.55,1.0,1.55
DXCM,2026-07-10,66.0,73.42,10.1,64.74,yes,,2.22,2.05,,ILLIQUID,,,29.67,,Fair,0.53,0.24,0.05,A,100%,19,0.2,0.28,,,0.07,0.01,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.22,1.0,2.22
CL,2026-06-26,84.0,90.78,7.47,87.01,no,1.52,1.53,1.2,0.99,ILLIQUID,Neutral,,27.2,,Fair,0.39,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.07,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.53,1.0,1.53
