symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,270.0,298.07,9.42,261.06,yes,,1.41,4.05,,LIQUID,,,29.34,,Very Expensive,0.41,0.19,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.41,1.0,1.41
CSCO,2026-05-15,72.5,79.65,8.98,74.49,no,,1.29,1.21,,LIQUID,,,23.76,,Very Expensive,0.39,0.2,0.03,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
ABBV,2026-05-15,190.0,207.78,8.56,199.59,no,,1.42,3.5,,LIQUID,,,23.52,,Expensive,0.4,0.21,0.1,B,50%,6,0.15,0.23,,,0.05,0.01,0.2,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
AAPL,2026-05-08,240.0,260.06,7.71,241.87,no,,1.19,3.05,,LIQUID,,,23.35,,Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
CL,2026-05-15,80.0,85.1,5.99,81.94,no,,1.37,1.42,,LIQUID,,THETA_VEGA_LOW,17.29,,Fair,0.33,0.25,0.04,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
PG,2026-05-15,135.0,143.59,5.98,140.37,no,,1.24,2.17,,LIQUID,,THETA_VEGA_LOW,16.63,,Cheap,0.31,0.24,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
CME,2026-05-15,290.0,308.72,6.06,287.93,yes,,1.03,3.9,,LIQUID,,THETA_VEGA_LOW,15.98,,Very Expensive,0.29,0.23,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.3,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
ETN,2026-05-15,320.0,360.1,11.14,330.75,no,,1.62,6.75,,CONDITIONAL,,,30.84,,Expensive,0.48,0.2,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.33,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
HON,2026-05-15,210.0,228.11,7.94,218.98,no,,1.06,2.9,,CONDITIONAL,,,20.42,,Expensive,0.34,0.2,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
EMR,2026-05-08,115.0,131.45,12.51,117.81,no,,1.49,1.82,,ILLIQUID,,,39.09,,Expensive,0.5,0.16,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.1,0.76,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.49,1.0,1.49
IFF,2026-05-15,65.0,71.56,9.17,69.07,no,,1.75,1.48,,ILLIQUID,,,26.8,,Fair,0.45,0.22,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.75,1.0,1.75
