symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,295.0,323.08,8.69,283.59,no,,1.02,3.2,,LIQUID,,,25.59,,Very Expensive,0.36,0.17,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AMZN,2026-03-20,190.0,207.75,8.54,191.5,no,,1.11,2.74,,LIQUID,,,21.82,,Fair,0.36,0.2,0.08,Tier A,100%,6,0.19,0.27,,,0.04,0.01,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QCOM,2026-03-20,130.0,138.32,6.02,128.82,yes,,1.81,3.06,,LIQUID,,,19.22,,Fair,0.38,0.27,0.07,A,100%,10,0.2,0.28,,,0.05,0.01,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
UNH,2026-03-20,260.0,277.35,6.26,253.67,yes,,1.58,5.32,,LIQUID,,,18.76,,Very Cheap,0.36,0.26,0.13,B,50%,5,0.2,0.28,,,0.05,0.01,0.29,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.58,1.0,1.58
ETN,2026-03-20,340.0,376.66,9.73,332.71,yes,,1.01,4.45,,CONDITIONAL,,,24.04,,Expensive,0.37,0.17,0.14,A,100%,3,0.16,0.24,,,0.04,0.01,0.31,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.01,1.0,1.01
CSCO,2026-03-20,80.0,86.03,7.01,80.2,yes,,1.27,1.32,,CONDITIONAL,,,19.04,,Very Expensive,0.34,0.23,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
ABBV,2026-03-13,210.0,221.31,5.11,208.54,yes,,1.18,2.63,,ILLIQUID,,,16.62,,Expensive,0.28,0.24,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.2,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
MEDP,2026-03-20,460.0,542.03,15.13,499.6,no,,1.6,9.55,,ILLIQUID,,,42.05,,Very Expensive,0.58,0.16,0.32,A,100%,2,0.14,0.22,,,0.07,0.01,0.44,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.6,1.0,1.6
EMR,2026-03-13,144.0,160.44,10.25,141.79,yes,,1.17,1.8,,ILLIQUID,,,31.02,,Very Expensive,0.41,0.16,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.17,1.0,1.17
IFF,2026-03-20,67.5,74.56,9.46,66.84,yes,,1.4,1.23,,ILLIQUID,,,25.5,,Fair,0.41,0.2,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.07,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
MSCI,2026-03-20,520.0,561.25,7.35,501.74,yes,,1.21,8.2,,ILLIQUID,,,19.49,,Fair,0.34,0.22,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.54,0.41,35.0,,,Neutral,,0.0,0.0,,0,1.21,1.0,1.21
PG,2026-03-13,148.0,157.51,6.04,148.06,yes,,1.03,1.63,,ILLIQUID,,,18.4,,Fair,0.29,0.21,0.06,A,100%,8,0.2,0.28,,,0.04,0.02,0.13,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
ELV,2026-03-20,310.0,330.81,6.29,318.62,no,,1.44,5.8,,ILLIQUID,,,18.15,,Cheap,0.34,0.25,0.14,B,50%,4,0.19,0.27,,,0.04,0.01,0.34,0.41,35.0,,,Neutral,,0.0,0.0,,0,1.44,1.0,1.44
CL,2026-03-13,89.0,94.08,5.39,87.82,yes,,1.19,1.12,,ILLIQUID,,,17.39,,Expensive,0.29,0.23,0.04,B,50%,14,0.16,0.24,,,0.04,0.02,0.09,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
