symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-08-28,130.0,147.49,11.86,157.58,no,1.82,1.97,2.38,0.92,LIQUID,Neutral,,44.65,,Fair,0.56,0.18,0.1,A,100%,10,0.18,0.26,,,0.08,0.02,0.11,0.98,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.97,1.0,1.97
CSCO,2026-08-28,105.0,116.3,9.72,109.21,no,1.85,2.34,2.29,0.79,LIQUID,Neutral,,37.37,,Very Expensive,0.52,0.22,0.09,B,50%,12,0.14,0.22,,,0.08,0.02,0.09,0.9,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.34,1.0,2.34
AMZN,2026-08-28,255.0,271.01,5.91,224.67,no,1.04,1.38,3.28,0.76,LIQUID,Neutral,,22.06,,Expensive,0.33,0.22,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
GOOGL,2026-08-28,330.0,355.02,7.05,303.2,no,0.97,1.13,3.48,0.86,CONDITIONAL,Neutral,,24.76,,Very Expensive,0.34,0.19,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.26,0.58,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
MSFT,2026-08-28,430.0,463.81,7.29,371.67,no,0.64,1.07,4.28,0.6,CONDITIONAL,Cautious,,24.6,,Expensive,0.33,0.18,0.19,Tier A,100%,3,0.14,0.22,,,0.04,0.02,0.33,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.07,1.0,1.07
UNH,2026-08-28,390.0,414.94,6.01,405.42,no,1.05,1.02,3.73,1.03,CONDITIONAL,Favorable,,19.53,,Fair,0.28,0.2,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DXCM,2026-08-28,74.0,83.17,11.03,68.53,no,2.27,2.43,1.68,0.94,ILLIQUID,Neutral,,44.66,,Fair,0.59,0.2,0.07,A,100%,17,0.19,0.27,,,0.09,0.02,0.07,1.03,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.43,1.0,2.43
ETN,2026-08-28,370.0,412.64,10.33,386.89,no,1.2,1.64,5.65,0.73,ILLIQUID,Neutral,,39.29,,Expensive,0.49,0.17,0.25,A,100%,3,0.15,0.23,,,0.07,0.02,0.29,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
EMR,2026-08-28,134.0,149.8,10.55,130.2,yes,1.23,1.52,1.9,0.81,ILLIQUID,Neutral,,36.99,,Expensive,0.46,0.17,0.08,B,50%,9,0.16,0.24,,,0.06,0.02,0.1,0.8,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.52,1.0,1.52
CL,2026-09-04,83.0,91.3,9.09,87.75,no,1.34,1.45,1.4,0.93,ILLIQUID,Neutral,,26.93,,Fair,0.41,0.2,0.05,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.45,1.0,1.45
KMB,2026-08-28,102.0,109.59,6.93,105.4,no,1.26,1.58,1.5,0.8,ILLIQUID,Neutral,,24.81,,Cheap,0.37,0.22,0.06,B,50%,12,0.19,0.27,,,0.06,0.02,0.09,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.58,1.0,1.58
CI,2026-09-04,260.0,281.5,7.64,275.13,no,1.03,1.1,3.33,0.94,ILLIQUID,Neutral,,19.52,,Fair,0.32,0.21,0.11,B,50%,5,0.19,0.27,,,0.04,0.02,0.25,0.43,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
MA,2026-08-28,540.0,573.44,5.83,526.21,yes,0.85,1.02,5.15,0.83,ILLIQUID,Neutral,,19.42,,Expensive,0.28,0.2,0.21,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.44,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
